9608,Nakhes Fun Kinder (Aleichem),נחת פֿון קינדער (עליכם),,,,,,,
9609,Nakhes Fun Kinder (Jacobs),נחת פֿון קינדער (דזאַקאָבס),,,,,,,
9610,Nakhman's Twinkling (Instr),,,,,,,,
9611,Nakhmu Nakhmu Ami (Isaiah 40:01),נחמוּ נחמוּ עמי (ישעיה מ),,,,,,,
9612,Nakhpesa (Heb),,,,,,,,
9614,"Nakht In Gan Eydn (Instr, Medley)","נאַכט און גן-עדן (אינסטר, מעדלי)",,,,,,,
9615,Nakht Un Regn,נאַכט און רעגן,Holocaust/Lullaby/Viglid/Lament,Wandering/Night/Rain/Wind/Nature,Alb L-023(a)/Vinkov 4 117/Gelb Zingt 142/Alb K-096(a),Vinkov Alb L-023(a)/Vinkov 4 117/Alb L-023(a)/Alb G-006(b)/Alb K-096(a),Vinkov 4 117/Gelb Zingt 142,Night and Rain,Vinkov 4 117/Alb L-023(a)/Alb G-006(b)/Alb K-096(a)
5307,Happy Musicians (Yid),פֿרײלעכע קלעזמאַרים,,,,,,,
5308,Happy Nign (Instr),,,,,,,,
5309,Happy Purim (Eng),,,,,,,,
5310,Hapruta Vehayereakh (Heb),הפּרוטה והירח,,,,,,,
5311,"Har Vakar (Hills And Slopes, Heb)",,,,,,,,
5312,"Harabi Elimeylekh (Heb, Medley)","הרבּי אלימלך (עבֿרית, מעדלי)",,,,,,,
5313,Harabi Tsvoh Leshmut (Instr),הרבּי צווה לשמות (אינסטר),,,,,,,
5314,"Harakefet (Cyclamen, Heb)",,,,,,,,
5350,Hashem Hashem- Thirteen Attributes,,,,,,,,
5351,Hashem Melekh (Heb),ה' מלך (עבֿרית),,,,,,,
5352,Hashem Mo Odom (Heb),,,,,,,,
5353,Hashem Molokh (Adoshem Molokh),יהוֹה מלך (תהלים צג),,,,,,,
5354,Hashem Oz (Psalm 029:11),ה' עוז (תהלים כט),,,,,,,
5355,"Hashem Oz (Psalm 029:11, Heb, Eng)","ה' עוז (תהלים כט, יבֿרית, ענגליש)",,,,,,,
5356,Hashem Yishmorkha (Heb),,,,,,,,
5357,Hashem Zekhoronu (Heb),,,,,,,,
5358,Hashgekha Prutis (Yid),השגחה פּריטית (ייִדיש),,,,,,,
5359,Hashi Vey Un Eylekho (Heb),,,,,,,,
5360,"Hashikhrur (Demobilization, Heb)",השחרור (עבֿרית),,,,,,,
5361,Hashikor (Yid),השכּוֹר (ייִדיש),,,,,,,
5362,Hashir Shehaleviyim (Heb),השׁיר שׁהלויים (עבֿרית),,,,,,,
5363,Hashiri (YId),השירי (ייִדיש),,,,,,,
5364,Hashiri Saba (Instr),השירי סבּא (אינסטר),,,,,,,
5365,Hashivenu,השיבנו,Hymn/Religious/Prayer,Repentance/Return,Metro Album 49,Alb S-092(a)/Metro Album 42,Metro Sher 42,,Alb A-025(a)/Alb S-092(a)
5366,Hashivenu Hashem Elekha (Halevey),השיבנו ד' אליך (האַלעווי),,,,,,From the Book of Lamentation,
5367,Hashivenu Hashem Elekha (Lewandowski),השיבנו ד' אליך (לעווענדאָווסקי),,,,,,From the Book of Lamentations,
5368,Hashkifa (Heb),השקיפה (עבֿרית),,,,,,,
5369,Hashkifa (Instr),,,,,,,,
5371,Hashkiveynu,השכּיבנוּ,Hymn/Religious/Prayer/Liturgy,Peace/Shabos,Levin N 18/Alb B-033(g)/Alb F-031(a)/Alb K-047(d)/Cardozo 17/Ephemera 1431,Alb M-030(a)/Levin N 18/Cardozo 17,Cardozo 17 (melody from Suriname),,Vorbei 253/Alb P-002(g)/Alb B-033(g)/Alb F031(a)/Alb G-056(b)/Ephemera 1431
6489,Inki Pinki (Heb),אינקי פינקי,,,,,,,
6490,Inky Dinky Parley Vous (Heb),אינקי פינקי (עבֿרית),,,,,,,
6491,Instant Yiddish-When You Go To Eat,,Instruction,Food,Album Y-014(a),,,,
7382,"Ki Nikham (Isaiah 51:03, Heb)",כּי-נחם (ישעיה נא),,,,,,,
7383,Ki Ono Amekho,כּי אנוּ עמך,,,,,,,
7384,Ki Ono Amekho (Instr),כּי אנוּ עמך (אינסטר),,,,,,,
7385,"Ki Ono Amekho (Instr, Ger)","כּי אנוּ עמך (אינסטר, גור)",,,,,,,
7386,"Ki Shoshana (Heb, Instr)",,,,,,,,
7387,Ki Tam Hashir (Heb),,,,,,,,
7388,Ki Tavo (Heb),כּי תבוא,,,,,,,
7389,"Ki Tin'am (Love is Pleasant, Heb)",,Israeli/Love,Love,,Alb D-002(a)/Alb K-068(a),,,Alb D-002(a)/Alb K-068(a)
7390,Ki Vayom Haze (Heb),,,,,,,,
7391,Ki Vesimkha (Isaiah 55:12),כּי בּשׂמחה (ישעיה נה),,,,,,,
7392,"Ki Vesimkha (Isaiah 55:12, Eng)",כּי בּשׂמחה (ישעיה נה),,,,,,,
7393,"Ki Vesimkha (Isaiah 55:12, Instr)","כּי בּשׂמחה (ישעיה נה, אינסטר)",,,,,,,
873,All Love Which Depends,כּל אהבה שׁהיא,Religious/Commentary/Pirke/Mishna/Ethics/Pirke Aboth,Pirke Aboth 5:19/Love/Cause/Amnan/Tamar/David/Jonothan,Pirke 106,,,,Pirke 106/Alb B-033(e)
874,"All Men Are Brothers (Eng, German)",,,,,,,,
875,"All Night Long (Eng, Heb)",,,,,,,,
876,All Seasons Israeli Medley (Instr),,Instrumentqal/Klezmer,,,,,,
9857,Nign Simkha Khabad (Instr),"ניגון שׂמחה חב""ד (אינסטר)",,,,,,,
9858,Nign Simkha Khasidi (Instr),ניגון שׂמחה חסידי (אינסטר),,,,,,,
9859,"Nign Simkhe (Rigler, Instr)","ניגון שׂמחה (ריעלער, אינסטר)",,,,,,,
9860,Nign Tsien (Heb),ניגון ציון (עבֿרית),,,,,,,
9861,Nign Turki,ניגון טורקי,,,,,,,
9862,Nign Un Havdala (Heb),ניגון און הבדלה,,,,,,,
9863,Nign Vurka Khasidim,ניגון װוּרקאַ חסידים,,,,,,,
9864,Nigunim,ניגונים,,,,,,,
9865,"Nigunim (Heb, Zehavi)","ניגונים (עבֿרית, זהבי)",,,,,,,
9866,"Nigunim (Instr, Kempin)","ניגומים (אינסטר, קעמפּין)",,,,,,,
9867,Nigunim (Kempin),ניגונים (קעמפּין),,,,,,,
9868,Nigunim 1 (Di Goyim),ניגונים 1 (די גױים),,,,,,,
9869,Nikhsefa (Heb),נכספה (עבֿרית),,,,,,,
9870,Nikita's Lament,,Parody/Humorous,,,,,,
9871,Nikolaev Bulgar (Instr),ניקאָלאַעב בולגאַר,,,,,,,
9872,Nikolayever (Instr),ניקאָלײַעװער,,,,,,,
9873,"Ninna Nanna (Abruzos, Italian)",,,,,,,,
9874,Ninna Nanna (Italian),,,,,,,,
9875,Nisem Un Nifloes,נסים און נפֿלאות,Humorous,Miracle/67 War,,,,,
9876,Nisem Venefloes (Fiddler),נסים ונפֿלאָות (פֿידליר),,,,,,,
7143,Khanike Oy Khanike,חנוכּה אױ חנוכּה,Holiday/Children,Khanike/Games/Dreydl/Food/Latkes/Children/Dance,ML YT 25/Alb B-004(c)/Alb G-017(a)/Coopersmith HCB 18,Alb G-017(a)/Alb B-004(c)/Vinkov 2 197/Coopersmith HCB 18/Alb C-042(c),ML YT 24/Coopersmith HCB 18,Also translation is in Alb C-042(c),Vinkov 2 197/Alb B-004(c)/Alb W-022(a)/Alb G-017(a)//Coopersmith HCB 18/
7145,"Khanike Oy Khanike (Eng, Medley)","חנוכּה אױ חנוכּה (ענגליש, מעדלי)",,,,,,,
7154,"Khanike Song (Eng, Yid)",,,,,,,,
7155,Khanike The Festival Of Lights,,,,,,,,
7156,Khanikeya Yefefeya (Heb),חנכּיה יפהפיה,,,,,,,
7157,Khapt Nisht,כאַפּט נישט,,,,,,,
7158,Khasake (Heb),חסקה (יבֿרית),,,,,,,
7159,Khasal Sidur Peysekh,חסל סידור פּסח,Religious/Ritual/Holiday,Haggada/Passover,,,,Ended Now is Our Passover Feast as Prescribed in Custom,
5163,Hakad Ha'ishbur (Akhtsik Er Un...),הכּד השבּור (אַכטציק ער און...),,,,,,,
5164,Hakerem,הכּרם,Israeli/Literary Origin,Seasons/Autumn/Spring,,,,,
5165,Hakhagiga Nigmeret (Heb),החגיגה נגמרת (עבֿרית),,,,,,,
5166,Hakhamo,החמה,,,,,,,
5167,Hakhanu Tsu Shabos,הכנה צו שבּת,,,,,,,
5168,"Hakhfets Khaim (Mi Ho-Ish, Psalm)",החפץ חיים (מי האיש (תהלים לך מ),,,,,,,
5169,Hakhnisini Takhat Knafekh,הכניסיני תחת כנפך,Literary Origin,Mother/Prayer/Protection/Wings/Lap/Rest/Youth/Loss,Alb L-001(d),Alb L-001(d) (only Yiddish transliteration),,Take Me Under Your Wing,Alb 001(d)
5171,Hakhonas Tsum Shabos (Instr),הכנת צום שבּת,,,,,,,
5172,Haki (Heb),,,,,,,,
5173,Hakofos,הקפוֹת,,,,,,,
5174,Hakofos March,ניגון להקפוֹת,,,,,,,
5175,Hakofos Nign,ניגון להקפוֹת,Khasidic/Simkhas Toyre,,,,,,
5176,Hakol Biglal Masmer (Heb),בּגלל מסמר (עבֿרית),,,,,,,
5177,Hakol Yodukha (Heb),,,,,,,,
5178,Der Koysl,דער כּותל,,,,,,"See ""Hakotel""",
6926,Karlov's Gankino (Ganko's Dance),,,,,,,,
5161,Haifa (Yid),חיפה (ייִדיש),Literary Origin/Theater/Place,Haifa,,,,,
5162,Haifa At Night (Eng),,,,,,,,
10751,Pirke Aboth 3:21,,,,,,,"See ""Rabbi Eleazar Said (Pirke 3:21)""",
10752,Pirke Aboth 3:22,,,,,,,"See ""He Whose Wisdom""",
9616,Nama Freylekhs Medley (Instr),נאַמע פֿרײלעכס מעדלי,,,,,,,
9617,"Names (Imena, Russian)",,,,,,,,
9618,Nami Redt Tsu Ire Shnurn,נעמי רעדט צו אירע שנורן,,,,,,,
9619,"Nami Zogt ""Got Fun Avrom""","נעמי זאָגט ""גאָט פֿון אַבֿרם""",Literary Origin,,,,,"Nami Recites ""God of Abraham""",
9620,Nana (Spanish),,,,,,,,
9621,Nana De Sevilla (Spanish),,,,,,,,
9622,Nancy Hanks (Eng),,,,,,,,
9623,Nani Nani,,,,,,,,
6427,In Midbar Sini,אין מדבּר סיני,Literary Origin,Sinai/1956 War,Alb S-016(a),,,In The Sinai Desert,Left Sutz 142
6715,Jewish Swings Medley,,,,,,,,
6716,Jewish Theatre Medley (Levitt),ייִדיש טיאַטער מעדלי (לעװיט),,,,,,,
8030,Lemoladeti,למוֹלדתּי,Zionist/Pioneer,Fraternity/Ships/Immigration/Ocean,Bugatch 33/Alb N-014(a)Vorbei 451/Metro Sher 49,Bugatch 33/Alb N-014(a)/Alb S-056(a)/Vorbei 451/Metro Sher 45,Bugatch 33,,Alb K-001(c)/Alb N-014(b)/Metro Sher 45
7168,"Khasene Marsh(Leon Schwartz,Instr)","חתומה מאַרש (לעאָן שװאַרץ, אינסטר)",,,,,,,
7169,Khasene Medley,חתונה פּאָפּורי,,,,,,,
7170,Khasene Nign,חתונה ניגון,,,,,,,
7171,Khasene Nigunim (Instr),חתונה ניגונים (אינסטר),,,,,,,
7172,Khasene Sher (Instr),חתונה שער,,,,,,,
6268,Ikh Vil Nisht Aza Khusn,איך װיל נישט אַזאַ חתן,,,,,,,
6269,Ikh Vil Nisht Mer,איך װיל נישט מער,,,,,,,
6270,Ikh Vil Nit Geyn In Kheder,איך װיל ניט גײן אין חדר,Literary Origin/Lament,Kheyder/Whip/Rebe/Play/Seasons/Bahelfer/Curse/Ice Skate,ML PYP 87/ML MTAG 12/Sh Sh 79/Alb L-044(d),ML MTAG 12,ML MTAG 13,I Don't Want To Go To School,Sh Sh 78/Alb L-044(d)
6271,Ikh Vil Nit Keyn Ayzerne Keytn,איך װיל ניט קײן אַײַזערנע קײטן,Revolutionary/Militant/Protest,Chains/Will/Fearless/Hope/Conflict,Gelb Zingt 12/Alb Y-007(a),Alb Y-007(a)Sh Sh 281,Gelb Zingt 12/Alb Y-007(a),I Don't Want To Wear Iron Fetters,Alb Y-007(a)/Sh Sh 280
6272,Ikh Vil Nit Zayn Keyn Rebe,איך װיל ניט זײַן קײן רבּי,,,,,,,
6273,Ikh Vil Nor A Bisele,איך װיל נאָר אַ ביסעלע,,,,,,,
6274,Ikh Vil Tsurik Aheym,איך װיל צוריק אַהײם,Theatre,Homesickness/Immigrat/Return/Nostalgia,"Yiddish Forward June 22, 2001/Alb L-002(f)",,,,
6275,Ikh Vil Zikh Shpiln,איך װיל זיך שפּילן,Theater/Pop/Double Entendre/Humorous,Father/Opposition/Sin/Play,Moskow SM 36/SM 1310,Moskow SM 36/SM 1310,Moskow SM 36/SM 1310,I Want To Play,
6276,"Ikh Vil Zikh Shpiln (Eng, Yid)","איך װיל זיך שפּילן (ענגליש, ייִדיש)",,,,,,,
6277,Ikh Vil Zikh Shpiln (Instr),איך װיל זיך שפּילן (אינסטר),,,,,,,
6278,Ikh Vil Zikh Shpiln (Medley),איך װיל זיך שפּילן (פּאָפּורי),,,,,,,
6279,"Ikh Vil Zikh Shpiln (Parody, E, Y)",איך װיל זיך שפּילן (פּאַראָדיע),,,,,,,
6280,Ikh Vil Zikh Shpiln Twist (Instr),איך װיל זיך שפּילן טװיסט (אינסטר),,,,,,,
6281,Ikh Volt Gevolt,איך װאָלט געװאָלט,Theater,Love/Desires/Wishes,,Alb L-002(a),,,Alb L-002(a)
6282,Ikh Volt Mikh Gern Erkindikt,איך װאָלט מיך גערן ערקינדיקט,,,,,,,
6283,Ikh Volt Veln Zayn,איך װאָלט װעלן זײַן,,,,,,,
6284,Ikh Vuntsh Tsu Zayn A Gvir,איך װוּנטש צו זײַן אַ גבֿיר,,,,,,,
6285,Ikh Ze Klor - Klor,איך זע קלאָר - קלאָר,,,,,,,
6286,Ikh Zing (Ellstein),איך זינג (עלשטיין),Theater/Love,Love/Shir Hashirim/Heart/Dreams/Lonliness/Longing,,Warem 113/ Ephemera 1447,Warem 113,,Ephemera 1447
6080,If I Only Had A Heart (Klez...),,,,,,,,
6081,If I Were A Gentile Witch,אעלו רק הייתי מכשפה של הגוים,Theater,,,,,,
6082,If I Were A Rich Man,,Theater,Wealth/Poverty/House/Livestock/Wife/Servants/Importance/,,,,"From ""Fiddler On the Roof"" See Gottlieb 147-48 for relationship between ""I Met A Girl"", ""The Wedding Samba"", ""I Fell Like I'm Not Out Of Bed Yet"", ""If I Were A Rich Man""",
6087,If Israel Existed During Holocaust,,,,,,,,
6088,If Love Would Rule The World,,,,,,,,
6089,"If Not Now (Pirke, Eng, Heb)","אם אין אני לי מי לי (ענג, עבֿרית)",,,,,,,
6508,Internatsionale (Nor Nit Geklogt),אינטערנאַציאָנאַל (נאָר ניט געקלאָגט),,,,,,,
6509,Interntl Cooperation...In Africa,,,,,,,,
6510,Interpretation Stories (Eng),,,,,,,,
6511,Into The Light (Instr),,,,,,,,
6512,"Into The Sunlight (Theme, Instr)",,,,,,,,
6513,"Intro, Andante & Fugue (Ephros)",,,,,,,,
6514,Introduction (Urbanska),אַרײַנפֿיר (אורבאַנסקאַ),,,,,,,
6515,Introduction Of Yosef Buloff,אַרײַנפֿיר װעגן יוסף בולאָף,,,,,,,
5444,Hayarden 02 (Heb),הירדן 02 (עבֿרית),,,,,,,
6297,Iko Miko,איקאָ מיקאָ,,,,,,,
6298,Il Bastidor (The Vest),,,,,,,,
6299,Il Parlant Ttes Les Langues (Inst),,,,,,,,
6300,Il Pleut (French),,,,,,,,
6301,Ilana's Freylekh (Instr),,,,,,,,
6302,Ilinka'a Smile (Instr),,,,,,,,
6303,"Ilu Finu (Instr, Aerobics)",,,,,,,,
5259,Hamavdil (Shaul),המבדיל (שאול),Shabos/Sabbath/Religious/Rite/Chassidic/Modzitz/Havdola,Sabbath/Shabos/Separation/Holy/Profane,Pasternak CH 146/Alb Y-003(a)/Alb B-033(f)/Cardozo 61,Pasternak CH 76/Alb S-056(a)/Alb Y-003(a)/Alb S-047(c),,,Pasternak CH 146/Alb S-056(a)/Alb B-033(f)/Vorbei 280/Cardozo 61
5260,Hamavdil (Tseler),המבדיל (צעלער),Shabos/Sabbath/Religious/Rite/Chassidic/Modzitz/Havdola,Sabbath/Separation/Shabos/Holy/Profane,Alb B-016(a),,,,Alb B-016(a)
5261,Hamavdil (Kalib),המבדיל (קאַליב),Shabos/Sabbath/Religious/Rite/Havdola,Sabbath/Shabos/Separation/Holy/Profane,Pasternak CH 146/Alb Y-003(a)/Alb B-033(f)/Cardozo 61,Pasternak 76/Alb S-056(a)/Alb Y-003(a)/Alb S-047(c),,,Pasternak 146 CH/Alb S-056(a)/Alb B-033(f)/Vorbei 280/Cardozo 61
5262,Hamavdil (Shenker),המבדיל (שענקער),Shabos/Sabbath/Religious/Rite/Chassidic/Modzitz/Havdola,Sabbath/Shabos/Separation/Holy/Profane,Pasternak CH 146/Alb Y-003(a)/Alb B-033(f)/Cardozo 61,Pasternak CH 76/Alb S-056(a)/Alb Y-003(a)/Alb S-047(c),Pasternak CH 76,,Pasternak CH 146/Alb S-056(a)/Alb B-033(f)/Vorbei 280/Cardozo 61
5263,Hamavdil (Rumshinsky),המבדיל (רומשינסקי),Theatre/Shabos/Sabbath/Religious/Rite/Havdola,Sabbath/Separation/Shabos/Holy/Profane,,Alb H-002(a),,"From the operetta ""Der Rebetsns Tokhter""",Alb M-068(a)55
5264,"Hamavdil (Folk, Poverty)","המבדיל (פֿאָלק, אורומקײַט)",Folk/Shabos/Havdola,Sabbath/Shabos/Separation/Poverty/Holy/Profane,,,,,
5267,Hamavdil (Solomon),המבדיל (סאָלאָמאָן),Shabos/Sabbath/Religious/Rite/Modzitz/Havdola,Sabbath/Shabos/Separation/Holy/Profane,Pasternak CH 147/Alb Y-003(a)/Alb B-033(f)/Cardozo 61,Pasternak CH 76/Alb S-056(a)/Alb Y-003(a)/Alb S-047(c),,,Pasternak CH 146/Alb S-056(a)/Alb B-033(f)/Vorbei 280/Cardozo 61
5390,Hatikvah Quarter (Heb),שכונה התקוה,,,,,,,
5391,Hatizikor (Heb),ארץ זבת חלב (בּמדבּר שלך),,,,,,,
5392,Hatizmoret (Heb),,,,,,,,
398,A Redele Iz Di Gore Velt,אַ רעדעלע איז די גאָרע װעלט,,,,,,,
399,A Rege,אַ רגע,,,,,,,
400,A Regendl,אַ רעגענדל,,,,,,,
401,A Rendl A Vort,אַ רעמדל אַ װאָרט,,,,,,,
402,A Retenish,אַ רעטעניש,,,,,,,
403,A Retenish Maysele,אַ רעטעניש מעשׂהלע,,,,,,,
404,A Royte Blum,אַ רױטע בלום,Literary Origin,Children/Garden,,,,,
405,A Rumenisher Doyne,אַ רומענישער דױנע,,,,,,,
406,A Rumeynisher Nign,אַ רומײנישער ניגון,,,,,,,
407,A Ruth Midrash (Cantata),,,,,,,,
408,"A Sakh Melokhes, Veynik Brokhes","אַ סך מלאָכות, װײניק בּרכות",Theater/Lament,Poverty/Occupations/Servant/Tfiln Scribe/Horse Trader/Shamas,Ephemera 1365,Peppler 2 26,Peppler 2 26,"Many Occupations, No Luck (Blessings)",Peppler 2 26
409,A Scholar's Song (Lernt Yingele..),לערנט ייִנגעלע מיט חשק,,,,,,,
410,A Sentimental Briv,אַ סענטימענטאַל בריװ,,,,,,,
411,A Servant Of God,עבד אלוה,,,,,,,
412,A Shadkhn Bin Ikh,אַ שדכן בין איך,,,,,,,
413,A Shadkhn Darf Men Kenen Zayn,אַ שדכן דאַרף מען קענען זײַן,,,,,,,
414,A Shadkhn's Lot,,,,,,,,
415,A Shadow Of Change,,,,,,,,
416,A Sharade,אַ שאָראַדע,,,,,,,
417,A Sheliekh Fun Yisroel,אַ שליח פֿון ישׂראל,,,,,,,
418,A Shem Hob Ikh Gehat,אַ שם האַב איך געהאַט,,,,,,,
5133,"Hafer Dick (Medley, Instr)",,,,,,,,
5135,Hafle Va'fele,הפלא ופלא,Israeli,Moses/Miracle/Water/Rock/ Stick,Netzer 24/Bugatch 74,Alb H-012(a)/Bugatch 74/Alb S-085(a)/Alb S-002(e),Netzer 24,,Alb H-012(a)/Bugatch 74/Alb S-085(a)/Alb S-002(e)
5136,Hafreylekh Shel Haklezmor (Instr),הפריעלך של הכּלייזמר (אינסטר),,,,,,,
5137,Hafreylekh Shel Taras (Instr),תפילה מבּית אבּא (אינסטר),,,,,,,
5138,Hafreylekhs Hakpul (Instr),הפֿרײלעכס הכּפּול (אינסטר),,,,,,,
5139,Haftora Blessings and Cantillat..,,,,,,,,
5140,"Haftora Trop, Sample, Sephardic",,,,,,,,
5141,Hakufe (Instr),הקפה (אינסטר),,,,,,,
5142,"Hagada (Paschal Song, Ladino)",,,,,,,,
5143,"Hagada (Passover Medley, Heb)",,,,,,,,
5144,"Hagada In Song (Yid, Heb, Medley)",,,,,,,,
5145,Hagalila (Heb),הגלילה,,,,,,,
5146,Hagana Patrol (Instr),,,,,,,,
5147,Hagdi She'avad (Heb),ישׂמח הר-ציוֹן (תהלים מח),,,,,,,
5148,Haged Li Ben Adam (Heb),,,,,,,,
5149,Hager's Lament,הגרס לעצטע נאַכט בײַ אַבֿרהמען,,,,,,,
3169,Di Nakht (Damnits),די נאַכט (דאַמניץ),Holocaust/Lament,Night/Solitude/Lonliness/Wandering/Fear/Uncertainty/Fog,Kaczer 34/Gelb Naye 19,Gelb Naye 19,Kaczer 369/Gelbart Naye 19,,Alb Z-018(a)
3170,Di Nakht Iz Finster,די נאַכט איז פֿינסטער,Literary Origin,Night/Darkness/Blind/Cane/Wind/ Pack/Empty/UselessDifficult/,Ephemera 1427,Alb K-051(a),,The Night Is Dark,Alb K-051(a)
3171,Di Nakht Iz Shtil (Frishman),די נאַכט איז שטיל (פֿרישמאַן),Literary Origin,Night,,,,,
3172,Di Natur (Emunah),"אמונה (ייִדיש, די נאַטור)",,,,,,,
3173,Di Naye Hofnung,די נײַנע האָפֿנונג,,,,,,,
3174,Di Naye Hora (Oysher),די נײַע האָראַ (אוישער),Celebratory/Joyous/Zionist,Israel/Independance/Democracy,,,,"recorded under ""The New Hora - Hora Chadash"" הורה חדשה",
3175,Di Naye Hora (Rappel),די נײַע האָראַ (ראַפּעל),Celebratory/Joyous/Zionist,Israel/Independence/Democracy,,,,,
3176,Di Naye Late,די נײַע לאַטע,,,,,,,
3122,Di Letste Milkhome,די לעצטע מלחמה,,,,,,"See ""Ani Mavtiakh Lakh""",
3123,Di Letste Yidn Farlozn Di Shtot,די לעצטע ייִדן פֿאַרלאָזן די שטאָט,,,,,,,
3124,Di Levone,די לבֿנה,Literary Origin/Maskilic,Moon/Stars/Evil,Alb Z-002(a)/Zunzer 069,Zunzer 69,Zunzer 69,,
3125,Di Libe,די ליבע,,,,,,,
4028,Eriskay Love Lilt (Eng),,,,,,,,
4029,Erlekh Zayn,ערלעך זײַן,Instructional/Theater,Morality/Honesty,,,,,
5179,Hakotel,הכּותל,Israeli/1967 War,Western Wall,Netzer 185/Alb N-010(a)/Alb B-032(a),Netzer 185/Alb N-010(a)/Alb B-032(a),Netzer 184,,Alb B-032(a)/Alb N-010(a)/
22228,Shteyt Oyf Yidelekh,,,,,,,"See ""Levoydes Haboyre""",
5181,Hakrav Ha'Akharon (Heb),הקרב האחרון (עברית),,,,,,,
5182,Hakt Arayn,האַקט אַרײַן,Vaudville/Shund/Double Entendre/Off Color/Obscene,Butcher/Meat/Occupation,,,,,
5184,Haku Batof (Heb),חג האור,,,,,,,
5185,Hakumta Ha'aduma (The Red Beret),הכּומתה האדומה,,,,,,,
5186,Hal Zman Hakhasune (Yid),האַל זמן החתןמה (ייִדיש),,,,,,,
5187,Hal'a Yardeyn (Heb),הלאה ירדן,,,,,,,
5188,Halakhti Boded (Heb),,,,,,,,
5189,Halava Cha Cha (Eng),,,,,,,,
5190,Halayla Aravti (Heb),בּשל תפּוח (עבֿרית),,,,,,,
5191,Halayla Avar (Heb),הלילה עבר (עבֿרית),,,,,,,
5192,Halayla Helit (Night Has Fallen),,,,,,,,
5193,Halayla Holekh Bashderot (Heb),הלילה הולך בּשׂדרות (עבֿרית),,,,,,,
5194,"Halben (Cleanse Us Of Sins, Heb)",הלבּן,,,,,,,
5196,Zemer Noded (Shemer),זמר נודד (שמר),Israeli/Pop,Wanderer/Road/Solitary/Posessions/Song/Audience/Echo,Alb S-033(a),Alb S-033(a)/Alb C-016(b),,,Alb S-033(a)/Alb C-016(b)
4009,Erev Ba,ערב בּא,Israeli,Evening/Night Fall/Pastoral/Flocks,Bekol Ram 65/Alb S-033(a)/Alb R-022(a)/,Bekol Ram 65/Alb K-001(c)/Alb R-022(a)/Alb S-033(a)/Alb B-007(m)/Ephemera 981,,,Alb D-012(h)/Alb Y-018(d)/Bekol Ram 66/Alb K-001(c)/Alb B-007(m)/Ephemera 981
4011,Erev Bakfar (Heb),,,,,,,,
4012,Erev Friling,ערבֿ פֿרילינג,Literary Origin/Nature,Season/Spring/Children,ALB J-020(b)/CD H-039(a),ALB J-020(b)/CD H-039(a),,,ALB J-020(b)/CD H-039(a)
4013,Erev Shakh,ערב שח,Israeli,,Netzer 113,Netzer 113,Netzer 113,In The Twilight,
4014,Erev Shel Shoshanim,ערב של שוֹשנים,Israeli/Love,Orchard/Roses/Evening/Love,Netzer 261/Alb S-033(a)/Alb A-002(a)/Alb-049(a)/Ephemera 918,Netzer 261/Alb K-001(a)/Alb S-033(a)/Ephemera 918,Netzer 261,,Alb D-002(a)/Alb K-001(a)/Alb S-033(a)/Ephemera 918
4016,Erev Shel Shoshanim (Medley),ערב של שוֹשנים (מעדלי),,,,,,,
4021,Erev Yom Kipur (Belarsky),ערבֿ יום כּפּור  (בעלאַרסקי),Literary Origin,Yom Kipur/Holocaust/Lament/Faith/Marronos,Belarsky 210/Alb B-001(a)/Gebir ML  103/Gebir Lemm 227/Vinkov 5 234,CD K-059(b)/Belarsky 210/CD O-016(a)Vinkov 5 234,Belarsky 7,Yom Kipur Eve,CD K-059(b)/CD O-016(a)/Gebir SIMC 127/Vinkov 5 234
4022,Erev Yon Tov (Instr),ערבֿ יום טובֿ (אינסטר),,,,,,,
4023,"Ergeh (Longing, Instr)",ערגה (אינסטר),,,,,,,
4024,Ergets Shtil,ערגעץ שטיל,Literary Origin,Quiet/Sadness/Fate/Youth/Longing/Happiness/Loss,Alb A-001(l),Alb A-001(l),,,Alb A-001(l)
4025,Ergets Vayt (Weiner),ערגעץ װײַט  (ווײַנער),Literary Origin,Prisioner/,Harshav 678/Alb W-005(a)/Levin L WM 98/Sh Sh 301,Levin L WM 98,Levin L WM 99,"Somehere Far Away
from the cycle ""On Siberian Roads"" - Oyf Di Vegn Sibirer",Harshav 678/Levin L WM 98/Sh Sh 300
