"titleName","titleID"
"With a song in My Heart","T17239"
"With A Song In The Heart (Instr)","T12134"
"With Cat Like Tread (Yid)","T6606"
"With Heart and Soul","T28372"
"With Much Sentiment (Instr)","T6607"
"With Nursey (Russian)","T6608"
"With Perfect Faith","T28374"
"With The Doll (Russian)","T6609"
"With The Rabbi In Palestine","T10998"
"With These Hands (Eng, Yid)","T23400"
"With This Ring","T41858"
"With Timbrel & Dance (Heb)","T6610"
"With You - Without You","T28375"
"With You Again (Heb, Eng)","T6611"
"Wither Thou Goest (German)","T6612"
"Without Jews","T16319"
"Without Me","T42252"
"Without Words (Heb)","T6614"
"Without You","T14507"
"Without You (Raz)","T42356"
"Witness (Eng)","T6615"
"Witnesses to the Holocaust","T28376"
"Wives And Children (Theme, Instr)","T8680"
"Wiznets Rikud (Nign)","T6616"
"Wlirusholayim","T36939"
"Wlirushulaim","T28377"
"Wo Das Lager Steht (German)","T6617"
"Wo Du Hingehst (German)","T6618"
"Wo ist Moses?","T17212"
"Woher Soll Das Brot Fur Heute...","T12258"
"Wohin","T4377"
"Wohin ","T40492"
"Wohin Soll Ich Gehen","T28378"
"Wohin Soll Ich Gehen-Tango","T38498"
"Woke Up This Mornin' (Eng)","T6619"
"Wolekh","T20690"
"wolfgang Amadeus Mozart:Piano Concertos Nos.20712","T28379"
"Wolfie's Corner","T17933"
"Woll Ist Dem Taten (The Happy Father)","T40310"
"Wollach","T42699"
"Wolochl","T39585"
"Wolseys Wilde","T28380"
"Woman","T28381"
"Woman! Go Home (Eng)","T6620"
"Women Blowing Ram's Horn (Video)","T16832"
"Women of the Old Testament","T28382"
"Women Of Valor Movement 1","T14398"
"Women Of Valor Movement 2","T14399"
"Women Of Valor Movement 3","T14401"
"Women of Valor Movt. II Miriam","T42414"
"Women's Love","T28383"
"Won't You Come Home, Disraeli","T16807"
"Wond'Ring","T28384"
"Wonderful at Last…","T28385"
"Wonderful Land","T6621"
"Wonderful World Of Shabat (Eng)","T6994"
"Work Days Are Here","T16132"
"Working For Golda, Sinai Campaign","T6996"
"Working Women's Music","T42029"
"Works for Harmonica and Orchestra","T28386"
"World Chassidic Festival - Chassidic Festival 1984","T28387"
"World Jewish Song Festival - Expo Theatre - Montreal 1972","T28388"
"World Of Our Fathers (Eng)","T6997"
"World Wide Folk Bag","T28389"
"Worn Out Shoes","T15925"
"Wos Mein Mama Hot Gesugt (What My Mother Said)","T37760"
"Wos Moische Ken ","T40639"
"Wos Sogstu Breine","T40214"
"Wos thut nit a Jud zu lieb Parnose","T28390"
"Wos Wilst Di Mein Tier Kind ","T40039"
"Would Airplanes Like Feathers- Eng","T6998"
"Would Be Hungarian (Eng)","T11018"
"Would I Love You (Yid)","T6999"
"Would I Love You, Love You","T28391"
"Would You Believe It (Eng)","T7000"
"Would You Believe It?","T28392"
"Wouldn't It Be Loverly","T17371"
"Wouldn't It Be Loverly (Eng)","T8592"
"Wouldn't It Be Loverly (YId)","T7001"
"Woz Wet Sajn Mikojach Burikes (What Will Be About The Beets?) - Eastern Song","T37490"
"Wozmy Svouj Gytaru (Russian)","T7834"
"WSBC Chicago, Radio Girl Mystery..","T10422"
"Wschomru","T28393"
"Wsciekla Polka (Polish, Instr)","T7002"
"Wselennaya Weselysia-Christmas Song","T38006"
"Wseorev","T37000"
"Wshomru","T37361"
"Wspomnienia Oberek","T40183"
"Wu Saduli W Ogrodie-Polka","T40415"
"Wunder Iber Wunder","T28394"
"Wus Gewen Is Gewen, Is Nitb (Let ByGones Be ByGones)","T40651"
"Wus Gewen Is Gewen, Is Nito","T28395"
"Wus Men Tanzt Oif Der Welt","T28396"
"Wus Zol Ich Tin As Ich Hob Ihm Lieb (What Can I Do, I Love Him), from ''Molly Dolly""","T39005"
"www.love","T20538"
"Wy Prositie Piesniy (Russian)","T7889"
"Wyirushulaim","T28397"
"Wyirushulaim (sic) [V'lirushalayim]","T28398"
"Wziaw By Ja Banduro","T38227"
"x","T43092"
"Xosid","T19169"
"Xostropetz/Dance Of The Wise Man","T13102"
"Xylophone","T28399"
"Y A Rien De Charmant (French)","T7003"
"Y Como Le Va?","T28403"
"Y Estas Casas Altas Son","T13740"
"Y tu y yo subimos al cielo","T18171"
"Y. L. Peretz: Di Keler-Shtub","T23298"
"Y.A.M.I","T19734"
"Y'all Come","T42765"
"Y'did","T19783"
"Y'hi Rotzen","T28404"
"Y'Hi Rotzon","T28405"
"Y'hi Rotzon (sic) [Y'hi Ratzon]","T28406"
"Y'hi Rotzon Milifne Ovinu","T39118"
"Y'hi Rotzon Sheyiboneh Beis Hamikdosh","T39278"
"Y'huda Hamakabi","T28407"
"Y'hudoh Ben Teimo Omer","T28408"
"Y'kum Purkon - V'chol Mi - Av Horachamim - Ashray - Y'hallelu - Hodo Al Eretz","T28409"
"Y'Someakh Moyshe","T15112"
"Y'varekh'kha","T339"
"Y’varekh’kha (Jack Gottlieb)","T119"
"Ya Alla","T16307"
"Ya Assafi Ala Ma Mada","T18665"
"Ya Ba Bom (Nign)","T7004"
"Ya Babur","T16527"
"Ya Bechar","T18671"
"Ya Ghadi L'Sahra","T18669"
"Ya Got Me","T15201"
"Ya Kapitan","T28410"
"Ya Khavaivi","T16507"
"Ya Khavivi Ahalon","T16843"
"Ya Lali","T16528"
"Ya Leel","T16509"
"Ya Ma Ma (Nign)","T7006"
"Ya Mishlati (Oh My Outpost, Heb)","T7007"
"Ya Na Gorichki Shezhu (Russian)","T9795"
"Ya Nadim","T18561"
"Yā ommī, yā mālī","T18831"
"Ya Pomnju Djen","T14686"
"Ya Pomnju Djen (I Remiember The Day)","T39298"
"Ya qawhar al galali","T18467"
"Ya ribbon olam (Roderick Williams arr.)","T287"
"Ya Ribon Olam","T19945"
"Ya Salio De La Mar (Ladino)","T7008"
"Ya Tchatchotkoyu Stradayu","T38061"
"Ya Tzyganka Molodaya ","T36731"
"Ya Vas Lyubil","T16097"
"Ya Viene El Cautivo","T20649"
"Ya, Ch'ob Nit Kein Pananis ","T36265"
"Ya'akov Motzen sings Hallel Ve'zimra","T28411"
"Ya'ale","T615"
"Yaacov Shapiro Sings Most Popular Yiddish Songs","T28412"
"Yaaka Hula Hickey Dula ","T36157"
"Yaaka, Hoola, Hickey, Doola","T28413"
"Yaakov Shapiro Sings Jiddischen Lieder","T28414"
"Yaale (Heb)","T7009"
"Yaale (Tachunenu) (Supplication)","T38970"
"Yaale Tachnunanu (sic) [Ya-aley Tachnuneynu]","T28415"
"Yaale Tachunanu","T37564"
"Yaale Takhnuneynu","T13243"
"Yaale v'yovo","T28416"
"Yaale Veyovo","T38956"
"Yaas","T19222"
"Yaass","T28417"
"Yaatof Ani","T21444"
"Yababom (Nign)","T7010"
"Yablotchko","T38059"
"Yablotchko (Russian)","T11861"
"Yach Bin A Meilech Zuch A Malke","T28418"
"Yach Bin A Meilech Zuch A Malke (Looking For A Bride)","T36297"
"Yach Tshiri Bim","T28419"
"Yachad L'Tamid","T28420"
"Yachadshenu","T13411"
"Yachne Und Shachne","T36812"
"Yacov Dan","T28421"
"Yad Anuga","T7011"
"Yadi Bidi Bam","T7013"
"Yadin, Yigael (Eng)","T8484"
"Yadkhah tanheni","T18881"
"YADMIF (Yet Another D Minor...)","T10817"
"Yafa Kalevanah (Heb, Medley)","T9310"
"Yafe Be'eny (Heb, Medley)","T9311"
"Yafe Beynai (Bay Mir Bistu...)","T7014"
"Yafe Kelevova (Sheyn Vi Di Levone)","T7015"
"Yaffa Yarkoni","T28423"
"Yaffa Yarkoni Greatest Hits","T28424"
"Yaffa Yarkoni In Children Songs by Nachum Nardi With Instr. & Vocal Accomp","T28425"
"Yaffa Yarkoni Remembers","T28426"
"Yaffa Yarkoni sings 14 of Israel's Best Loved Popular and Folk Songs","T28427"
"Yaffa Yarkoni Sings Children Songs","T28428"
"Yaffa Yarkoni Sings International","T28430"
"Yaffa Yarkoni Sings Yiddish","T28431"
"Yaffa Yarkoni with the Youth","T28432"
"Yaffe","T28433"
"Yafim Halelot Bichnaan (How Beautiful Are The Heights In Canaan)","T40367"
"Yafim Halelot/Se Ug'di","T13388"
"Yafim Haleylot / Se Ug'di","T28434"
"Yafim Haleylot Bikhanan (Chajes)","T10726"
"Yafim Haleylot Bikhanan (Trad)","T7016"
"Yafo Shtinkt","T9863"
"Yah Eloheykhem Emet (Eng)","T12450"
"Yah-Dah-Dye","T21989"
"Yahalelu + Hodo al eretz","T42859"
"Yahrzeit (In Memoriam)","T38979"
"Yahudim Rakhmhin Rakhmuna","T41036"
"Yakh Khay Li Li (Heb)","T7018"
"Yakh Tshiri Bim","T7019"
"Yakhad","T13596"
"Yakhev Verakhl (Jacob & Rachel)","T7020"
"Yakhid Khey Ha'olamim","T20117"
"Yakhne Dvoshe","T41037"
"Yaki Hula Hiki Dula","T20642"
"Yakov Bodo/ Aleyn Iz Di Neshome Rayn","T17985"
"Yakov Lernt Mit Zayne...","T41038"
"Yakov Ovinu Bagegent Zikh Mit...","T11950"
"Yakov Ovinu Lernt Mit Zayne...","T7021"
"Yakov Ovinu Shloft (Video)","T17599"
"Yakov Ovinu Zitst Alt Un Mid...(Video)","T17601"
"Yakovs Kholem","T41752"
"Yakrys","T28435"
"Yakrys (High Cost Of Living)","T36158"
"Yalda Yehudi","T42517"
"Yaldee Eyneno Yeled Od","T17297"
"Yaldi","T7022"
"Yalditi Marusya (Heb)","T7023"
"Yaldut Ba'ah Ba'esh","T28436"
"Yaldut Kasha","T28437"
"Yaleh","T38905"
"Yaleh (sic) [Ya-aleh]","T28438"
"Yaleh Takhnuneynu","T28440"
"Yaleh Veyuvo","T28441"
"Yaleil","T12785"
"Yales (Bigshots)","T12052"
"Yalid Ha'artetz","T2312"
"Yalid HaEretz","T42560"
"Yalin-Mor, Nathan (Eng)","T7117"
"Yalkut Zimrotal, Reprise & Finale","T7024"
"Yalkut Zmirotal: Songs Of..Sabbath","T7025"
"Yalla Yalla Beitar","T28442"
"Yalli","T20519"
"Yam","T15998"
"Yam A Didi (Nign Simkha)","T7026"
"Yam HaShibolim","T2253"
"Yam Lid","T7027"
"Yam Lid (Video)","T16707"
"Yam Lied (Sea Song)","T36062"
"Yam Rinan Tag","T21628"
"Yam Sfringat Ras Parad","T19026"
"Yama Didi Variations","T18006"
"Yamay Hayu Kalim","T7028"
"Yambababam (Nign)","T11165"
"Yamen Roishen","T38803"
"Yamen Royshn","T7029"
"Yameney Hits","T28443"
"Yamim","T17266"
"Yamim Kaele","T15091"
"Yamim Levanim","T7030"
"Yamim Niflaim","T28444"
"Yamim Noraiim","T28445"
"Yamim Tovim","T16032"
"Yamin Usemol","T7031"
"Yamin Usemol (Heb, Break Through)","T7032"
"Yamin Usemol Segue En Arokh","T7782"
"Yamit (Eng)","T7034"
"Yamod (Yid)","T7035"
"Yamschik","T22697"
"Yamshchik Gani Ka K Yaru (Russian)","T7036"
"Yanas Nign","T16400"
"Yaneks Khasene","T7037"
"Yaneks Khasene (Variant)","T41039"
"Yaninka","T10659"
"Yankel, Yankel","T38239"
"Yankele","T6457"
"Yankele (Mesinke, Instr)","T12259"
"Yankele Dem Gevisn","T11718"
"Yankele Karmanshik","T13517"
"Yankele Karmanshtchik","T28447"
"Yankele Karmanshtchik ","T40262"
"Yankele Karmanshtshik","T28448"
"Yankele Karmantchik","T28449"
"Yankele Loift In Shuhl Arein","T38582"
"Yankele Mayn Kind","T15069"
"Yankele Rukhele","T7042"
"Yankele, fun ''Yankele'' ","T40259"
"Yankele, Mayn Kind","T7043"
"Yankeles Lid","T7044"
"Yankeles Lid (Der Kheyder Yingele)","T7045"
"Yankl","T14200"
"Yankl Der Katsef","T7046"
"Yankl Der Shmid","T15637"
"Yankl Der Shmidx","T41040"
"Yankl Dodl (Instr)","T7047"
"Yankl Dudl","T15372"
"Yankl Shuster","T7048"
"Yankls Freylekh (Instr, Medley)","T12436"
"Yankls Tants (Instr)","T9469"
"Yankowitzes Doyne (Instr)","T11629"
"Yanky at the Pesach Seder with Zeude","T28450"
"Yannis From The Far North (Greek)","T7049"
"Yaponye Milkhome","T9576"
"Yar Yar (Vald Vald, Heb)","T7050"
"Yarda Hashabbat","T17101"
"Yareakh","T17264"
"Yareda Hashabat (Heb)","T8933"
"Yarid Fun Libe","T20795"
"Yarkoni, Potpouri (Heb)","T7958"
"Yaron Gershovsky","T28451"
"Yarumbo And Katoskoelo","T36916"
"Yas","T7054"
"Yascke furt avek","T28452"
"Yaser Bulgar","T13751"
"Yaser Bulgar (Instr)","T7056"
"Yash","T9676"
"Yasha, Sasha, Menasha","T7057"
"Yashe Maryashe","T17831"
"Yashen Lo Kfarim (Heb)","T7058"
"Yashke Fort Avek","T13746"
"Yashke fuhrt avek","T28453"
"Yashke, Mach Es Noch Amol","T40383"
"Yasi, Abends, Zibn Uhr","T7059"
"Yasi, Abends, Zibn Ur","T8195"
"Yasis","T16710"
"Yaskey Fahrt Avek","T39291"
"Yasmin","T19025"
"Yasser Bulgar","T28455"
"Yatsa Yehudi","T7060"
"Yatsanu At (Heb)","T7062"
"Yatzanu At","T19275"
"Yatzik Ya Yamarzik-Oberek","T39443"
"Yatziv","T42109"
"Yatzliech","T22917"
"Yavo","T18578"
"Yavo Adir","T13014"
"Yavo Adir Veyigaleynu (Shnirele..)","T41041"
"Yavo Shalom - Peace Will Come","T28456"
"Yavshut","T15335"
"Ydish (Yiddish)","T39066"
"Ye Ch'ob Nit Kein Panenis","T28457"
"Ye Ch'ob Nit Kein Panenis (Yes We Have No Bananas)","T36260"
"Ye Halelu","T15832"
"Ye Kho La Lay (Instr, Medley)","T10084"
"Ye Shall Rejoice on Your Festivals","T28458"
"Yea, Every Mouth (Eng)","T7063"
"Yearning niggun","T17712"
"Yearning Tune","T17880"
"Yechadshehu","T11991"
"Yechadshehu (Brun)","T6947"
"Yechadshehu (Horowitz)","T6946"
"Yechadshehu (Kvartin)","T6949"
"Yechadshehu (Waserman)","T6948"
"Yeden Tog An Ander Meidel!","T28459"
"Yeden Tog An Ander Meidel!, fun ""Oi, Iz Dos A Meidel""","T36603"
"Yeder Eyner Straykt Atsind","T21063"
"Yeder Ruft Mir Zaimele (Bugatch)","T41495"
"Yeder Ruft Mir Ziamele (Feuer)","T7064"
"Yeder Ruft Mir Ziamele (Feuer)(Video)","T18246"
"Yeder Sadie Iz A Leydi","T20993"
"Yeder tchepet zich tzu mir","T28460"
"Yeder Tchepet Zich Tzu Mir ","T38904"
"Yeder Yesh","T13354"
"Yeder Yid Hot Dos Rekht...Zitsn","T7065"
"Yedid Nafshi (Heb, Yemenite)","T7066"
"Yedid Nefesh","T6827"
"Yedid Nefesh (Alster)","T10915"
"Yedid Nefesh (Bat-Kol)","T14987"
"Yedid Nefesh (Bugatch)","T6830"
"Yedid Nefesh (Eytan)","T7067"
"Yedid Nefesh (Fisher)","T42270"
"Yedid Nefesh (Mandel)","T12310"
"Yedid Nefesh (Tarovitse)","T9896"
"Yedid Nefesh (Taub)","T41901"
"Yedid Nefesh (Tsvayg)","T6826"
"Yedid Nefesh (Wiznets)","T6829"
"Yedid Nefesh Nign","T18531"
"Yedidi Hashachtachta","T41817"
"Yedidi Hekhaluts","T6831"
"Yedn Ovnt Far Kol Nidre","T6832"
"Yefe Nof (Heb)","T6833"
"Yeger Lid","T6834"
"Yegia Kapekhe","T42532"
"Yegia Kipekha (Psalm 128:02)","T6835"
"Yeh Ratson","T14683"
"Yeh Ruzoin","T28461"
"Yeh Ruzoin ","T40122"
"Yehal'lu","T13245"
"Yehalelu et Schem Adonai","T16199"
"Yehaleylu Shemo Bemekhol (Heb)","T6836"
"Yehalleluchu","T18700"
"Yehay (Heb)","T6838"
"Yehi Hakhodesh Haze","T6839"
"Yehi Hashovua","T6840"
"Yehi Or","T17357"
"Yehi Ratzon Shenizkeh Lalekhet B'darkhei","T17197"
"Yehi Rotson","T6841"
"Yehi Rotson (Blitental)","T6845"
"Yehi Rotson (Kalib)","T6844"
"Yehi Rotson (Krauss)","T6842"
"Yehi Rotson (Kwartin)","T6847"
"Yehi Rotson (Rosh Khodesh, Blitental)","T6849"
"Yehi Rotson (Rosh Khodesh, Secunda)","T15723"
"Yehi Rotson (Rosh Khodesh)","T6851"
"Yehi Rotson (Sirota)","T22495"
"Yehi Rotson (Tfile Shel Haparnose)","T6848"
"Yehi Rotson (Zim)","T6843"
"Yehi Rotson L'fonecho (Schorr)","T5022"
"Yehi Rotson L'fonekho","T6850"
"Yehi Rotson L'fonekho (Video)","T2606"
"Yehi Rotson Milifne Ovinu","T8804"
"Yehi Rotzon","T28463"
"Yehi Rotzon - Part 1","T28464"
"Yehi Rotzon - Part 2","T28465"
"Yehi Rotzon Milifne Ovinu (It Shall Be The Will Of God)-Pt. 1","T38944"
"Yehi Rotzon Milifne Ovinu (It Shall Be The Will Of God)-Pt. 2","T38945"
"Yehi Rotzon, from Rosh Chodesh- Pt. 1","T38895"
"Yehi Rotzon, from Rosh Chodesh- Pt. 2","T38896"
"Yehi Rozain ","T36106"
"Yehi Rozon, from Rosch Chodesh","T28466"
"Yehi Ruzon","T36936"
"Yehi Shalom (Heb)","T6852"
"Yehi shalom behelenu","T42991"
"Yehi Shem Adonay (Heb)","T6853"
"Yehoram Gaon - Songs by Moshe Wilensky","T28468"
"Yehoram Gaon Greatest Hits","T28469"
"Yehoram Gaon Greatest Hits - Vol. 2","T28470"
"Yehoram Gaon in Concert","T28471"
"Yehoshua Kempinsky","T28472"
"Yehoshuva Invokes Vengence (Yid)","T6942"
"Yehuda Ben Teymo (Heb)","T6944"
"Yehuda Eren","T28473"
"Yehudi Wyner: The Mirror / Passover Offering / Tants un Maysele","T28474"
"Yehudi Yehudi (Heb, Jew Jew)","T8083"
"Yehudis bas Zion","T28476"
"Yehudis Bas-Zion","T39493"
"Yei Rozon (May It Be Thy Will)","T37648"
"Yei Ruzoin","T40341"
"Yekatarinslaver Bulgar","T28477"
"Yekele The Bonesetter","T13428"
"Yeketarinslaver","T37128"
"Yekhali Tsigane (Russian)","T6950"
"Yekum Purkum (Heb, Yid)","T9006"
"Yekum Purkum (Heb)","T6951"
"Yeladim Umitriya (Shir Mishak)","T21593"
"Yeladim Zeh Simcha","T19391"
"Yeladudes","T28478"
"Yeled Gadol","T16303"
"Yeled Katan","T20281"
"Yeled Rechov","T17499"
"Yeled Shel Ha'chaim","T19817"
"Yeled Sheli","T19525"
"Yeled Yehudi","T42114"
"Yeled Yeled Li Natan (Heb)","T6952"
"Yellow Bird","T28479"
"Yellow of Rose of Texas","T17191"
"Yellow Rose of Texas","T28480"
"Yemanja (Brazilian)","T9285"
"Yemeena, Smola Vehal'a","T17289"
"Yemenite and Other Israeli Folk Songs","T28481"
"Yemenite Cycle","T369"
"Yemenite Folk Melody (Instru)","T6953"
"Yemenite Folk Song (Heb)","T7498"
"Yemenite Folklore","T28482"
"Yemenite Jewisk Folklore and Dance","T28483"
"Yemenite Medley (Heb)","T12370"
"Yemenite Original Songs","T28484"
"Yemenite Sabbath Song","T21848"
"Yemenite Song","T28485"
"Yemenite Song (Chagy, Heb)","T6954"
"Yemenite Songs","T28487"
"Yemenite Step Medley","T19722"
"Yemenite Suite/Songs of Deborah","T28488"
"Yemenite Wedding (Lavry, Inst)","T7179"
"Yemenite Wedding Song","T12523"
"Yemey Hakhanike (Heb)","T7180"
"Yemi Khanike","T10597"
"Yemim Shel Kalonoa","T18562"
"Yemin Hashem","T7181"
"Yendome Para Marsila (Ladino)","T7182"
"Yene Gliklekhe Yorn","T11615"
"Yene Sheyne Teg (Those Were The,,)","T7183"
"Yene Teg Fun A Mol","T6980"
"Yenem's Cigarette Commercial (Yid)","T10429"
"Yenems Iz Beser","T42188"
"Yener","T22621"
"Yener Langer Zumertog","T17910"
"Yener Tseit","T28489"
"Yenke Ken Nit Kokhn","T10712"
"Yenkele","T15283"
"Yenta Bam Dentist","T36882"
"Yenta Gait Zech Registin (Yenta Goes To Register)","T36798"
"Yenta In Hollywood","T28490"
"Yenta lernt die migilla","T28491"
"Yenta Mi Dame Radio Phone","T36869"
"Yenta, Nit Der Sieben","T36890"
"Yentas Silberne Khasene","T12649"
"Yente & Mendel Telebende","T15110"
"Yente Baym Dentist","T16279"
"Yente Blaybt Yente","T14225"
"Yente bleibt a Yente","T28492"
"Yente Bleibt A Yente, fun ""Yente Fun Yener Velt""","T36872"
"Yente cholemt fun a luft-shif","T28493"
"Yente Fin Yener Velt (Yente From The Other World), from ""Yente Fin Yener Velt""","T36944"
"Yente Fohrt In Der Country ","T36205"
"Yente Fohrt In Die Catskill Mountains ","T36228"
"Yente Fohrt In Die Catskill Mountens","T28494"
"Yente Fregt Di Fir Kashes","T13579"
"Yente Fregt Die 4 Kashes ","T36198"
"Yente Fregt Die Fier Kashes","T28495"
"Yente Fregt Die Fier Kashes ","T36193"
"Yente Geht Lien Golt","T36901"
"Yente Heirt Die Neir Vier Kasches","T28497"
"Yente Heirt Neir 4-Kasches ","T36270"
"Yente Hot A Good Time In Coney Island ","T36264"
"Yente Hot Faint Die Mener","T28498"
"Yente Hot Faint Die Mener ","T36215"
"Yente Hot Feint Die Menner","T36191"
"Yente Hot Feint Die Menner (Yente Dislikes The Men)","T36888"
"Yente In Shil (Yenta At The Synagogue)","T36304"
"Yente Ken Nit Kochen ","T36216"
"Yente Ketcht an Elijohu Hanovi","T28499"
"Yente Ketcht An Eljohu Hanovi ","T36224"
"Yente Ketcht Dem Elihui Hanovi","T28500"
"Yente Ketsht Dem Eliohu Hanovi ","T36210"
"Yente Kholemt Fun a Luft-Shif","T14283"
"Yente Koift A Kapory","T28501"
"Yente Koift A Kapory ","T36240"
"Yente Makht Shmates","T14469"
"Yente Telebende","T28502"
"Yente Telebende Chapt a Schwim","T28503"
"Yente Telebende Chapt A Schwin (Yente Telebende Takes A Swim)","T36867"
"Yente Telebende Khopt A Shvim","T14235"
"Yente Telebende Koift A Record ","T39863"
"Yente Telebende Zizt In Der Opera ","T36231"
"Yente Veirt A Janitor ","T36200"
"Yente Vert A Malke Oyf Peysekh","T13986"
"Yente Vert A Malkeh Auf Peisach ","T36291"
"Yente Vil A Luft Shif","T14803"
"Yente Vil Flien (Yenta Wants To Fly)","T36898"
"Yente Weirt Independent ","T36187"
"Yente Wil A Luft Shiff ","T36196"
"Yente Zitst In Der Opera","T14230"
"Yente Zitzt in der Opera","T28504"
"Yente Zusht Rooms ","T36208"
"Yentes Geburts Tug","T36895"
"Yentes Silberne A Chasena ","T36242"
"Yentes Silberne Chasene","T28505"
"Yentl","T28506"
"Yenty Weirt A Janitor ","T36185"
"Yerachmiel Begun Presents Yachad","T28508"
"Yerakina (Greek)","T6981"
"Yeromem Sur","T18879"
"Yeroushalaim","T28509"
"Yerusha Nahalah (Heb)","T8411"
"Yerushalaim","T28510"
"Yerushalaim Lanetzach","T28511"
"Yerushalaim shel Shalom","T28512"
"Yerushalaim Shel Zahau","T28513"
"Yerushalayim","T17280"
"Yerushalayim (Folk Melody)","T28514"
"Yerushalayim (instrumental)","T17869"
"Yerushalayim (Introduction & Song)","T17756"
"Yerushalayim Our Home","T28516"
"Yerushalayim shel zahav","T6365"
"Yerushalyim Irkhah","T19144"
"Yerusholaim (Amar)","T6982"
"Yerusholaim (Ehrlikh)","T6983"
"Yerusholaim (High Spirit)","T9801"
"Yerusholaim (Introduction)","T42826"
"Yerusholaim (Koller)","T3924"
"Yerusholaim (Pinchasi)","T42312"
"Yerusholaim (Rappaport)","T6985"
"Yerusholaim (Russian)","T7213"
"Yerusholaim (Traditional)","T6743"
"Yerusholaim (Ukrain.., Burshteyn)","T7214"
"Yerusholaim (Yardeini)","T15871"
"Yerusholaim (Yid, Molodovsky)","T4528"
"Yerusholaim Harim Saviv La (Heb)","T7215"
"Yerusholaim Ir Hakoydesh (Heb)","T7216"
"Yerusholaim Irkhu","T14296"
"Yerusholaim Riked II (Instr)","T7217"
"Yerusholaim Shel Barzel","T7218"
"Yerusholaim Shel Zahav","T2565"
"Yerusholaim Shel Zahav (Barzel)","T7220"
"Yerusholaim Shel Zahav (Video)","T17079"
"Yerusholaim Sheli Veshelakh (Heb)","T7225"
"Yerusholaim Shtot Fun Gold","T41042"
"Yerusholaim Un Khayfe","T7226"
"Yerusholaim Yerusholaim (Heb)","T7227"
"Yerusholaim, Slavny Gorod","T37943"
"Yerusholayim (Grade)","T15403"
"Yes Mein Tiere Tate","T28517"
"Yes My Darling Daughter (Instr)","T7228"
"Yes My Darling Daughter (Yid)","T7229"
"Yes or No","T16211"
"Yes Sir Sie Is Mein Kalleh","T28518"
"Yes Sir Zi Iz Mayn Kale","T14221"
"Yes Sir, Sie Is Mein Kalleh (Yes Sir, That's My Baby)","T39647"
"Yes Sir, Zi Iz Mein Kalleh ","T37911"
"Yes That's The Way Things Are (Davidson)","T7231"
"Yes That's The Way Things Are (Glick)","T8381"
"Yes, Kh'hob Nit Kayn Bananas","T14661"
"Yes, Mir Haben Kein Bananas","T28519"
"Yes, Mir Haben Kein Bananas (Yes! We Have No Bananas)","T36263"
"Yes, My Darling Daughter - Vocadance","T28520"
"Yesesum (Heb)","T7232"
"yesh aitzah shochad","T42963"
"Yesh Arema Al Hadeshe","T19272"
"Yesh bach Ha'chavarim shel netasha","T5949"
"Yesh Banu Koach","T13541"
"Yesh Banu Koach - Mi Y'Mallel","T28521"
"Yesh Et La'amal","T15171"
"Yesh Eyr (There is a City, Heb)","T7233"
"Yesh Hatonah","T17852"
"Yesh Lanu Koach","T42725"
"Yesh Lanu Tayish","T7235"
"Yesh Li Chag","T15890"
"Yesh Li Gan (Herold)","T7237"
"Yesh Li Gan (Nardi)","T41835"
"Yesh Li Gan (Trad)","T7236"
"Yesh Li Khag (Heb)","T7238"
"Yesh Li Khaver (Heb, Medley)","T9535"
"Yesh Li Kineret","T7240"
"Yesh Li Makom","T18409"
"Yesh Li Reya (Heb)","T7241"
"Yesh Li Siba","T5695"
"Yesh Li Yad (Heb, Eng)","T10624"
"Yesh li Yeshti Edeaim (shir mafail)","T21607"
"Yesh Prachim","T2269"
"Yesh Prakhim (There Are Flowers)","T6959"
"Yesh Rega","T17000"
"Yesh Rekhov Arokh (Heb)","T6960"
"Yesh Yesh Yesh","T17173"
"Yeshalom Adonay (Ruth, Heb)","T6961"
"Yeshcho Raz (One More Time)","T6962"
"Yeshiva Bocher: Die Fier Kripels ","T36079"
"Yeshiva Bocher: Die Fier Schnorers ","T36080"
"Yeshiva Bocher: Eli Mulei Rachamim ","T36081"
"Yeshiva Brass","T28522"
"Yeshiva Melodies","T28523"
"Yesoymele","T41329"
"Yesoymim Lid","T6963"
"Yest'yevreyskoye Mestchko Vozl Shtot...","T42436"
"Yest'yevreyskoye Mestechko Vozle Shtot...","T42448"
"Yesterday","T18832"
"Yesterday (Eng)","T6964"
"Yesterday, When I Was Young (Eng)","T6626"
"Yesusun Midbar","T28525"
"Yet Another D Minor Freylekh","T10816"
"Yetsav Hashem Itkho (Deuter 28:08)","T6966"
"Yetsave (Heb)","T6967"
"Yetsiat Mitsrayim (Exodus From Egypt); Eshalah Elohim (I Asked God); Techezknah (O Strengthen)","T38758"
"Yetsiat Mitsrayim...","T15107"
"Yetsies Mitsraim-Yid Voyler Velvl","T7772"
"Yetzav ha-el [selichah]","T23295"
"Yetzias Mitzrayim","T20977"
"Yetziat Mitzrayim","T17652"
"Yevanim niqbezu alay","T17701"
"Yevarekhekha","T16883"
"Yevarekhekha (Gottlieb)","T8865"
"Yevarekhekha (Laufer)","T6971"
"Yevarekhekha (Shenker)","T6973"
"Yeverakhekha (Vinkrantz)","T6745"
"Yeveresky Tants","T6746"
"Yevonim Chanukah","T38891"
"Yevoraich / Chaddidic Melody","T28526"
"Yevorakh Kol Yisroel (Heb)","T6747"
"Yevorekh (Instr)","T6748"
