"trackId","sectionNum","matrixNum","placePerformed","instrumentation"
"S447","16.410","85643-1-2","NY","Tenor & Organ"
"S4470","16.232","B 31312-2","Camden, NJ","Cantor & Tenor, Orchestra"
"S4471","16.232","B 31312-4","Camden, NJ","Cantor & Tenor, Orchestra"
"S4472","16.232","B 31352-1","Camden, NJ","Cantor & Tenor, Orchestra"
"S4473","16.232","B 31353-2","Camden, NJ","Cantor & Tenor, Orchestra"
"S4474","16.232","B 31353-4","NY","Cantor & Tenor, Orchestra"
"S4475","16.232","B 31464-3","NY","Cantor & Tenor, Orchestra"
"S4476","16.232","B 32023-3","NY","Cantor & Tenor, Orchestra"
"S4477","16.232","B 32024-3","NY","Cantor & Tenor, Orchestra"
"S4478","16.232","B 32023-5","NY","Cantor & Tenor, Orchestra"
"S4479","16.232","BVE 33489-3","Camden, NJ","Cantor & Tenor, Orchestra"
"S448","16.410","85644-1 ","NY","Tenor & Organ"
"S4480","16.232","BVE 33490-3","Camden, NJ","Cantor & Tenor, Orchestra"
"S4481","16.232","BVE 34556-3","Camden, NJ","Cantor & Tenor, Orchestra"
"S4482","16.232","BVE 34557-2","Camden, NJ","Cantor & Tenor, Orchestra"
"S4483","16.232","BVE 35902-2","Camden, NJ","Cantor & Tenor, Orchestra"
"S4484","16.232","BVE 35903-2","Camden, NJ","Cantor & Tenor, Orchestra"
"S4485","16.232","BVE 36623-2","Camden, NJ","Cantor & Tenor, Orchestra"
"S4486","16.232","BVE 36640-3","Camden, NJ","Cantor & Tenor, Orchestra"
"S4487","16.233","58553-","NY","Choir & Orchestra"
"S4488","16.233","58554-","NY","Choir & Orchestra"
"S4489","16.233","58555-1","NY","Choir & Orchestra"
"S449","16.410","85645-1 ","NY","Tenor & Organ"
"S4490","16.233","58556-1","NY","Choir & Orchestra"
"S4491","16.234","x","NY","Vocal"
"S4492","16.234","x","NY","Vocal"
"S4493","16.234","x","NY","Vocal"
"S4494","16.234","x","NY","Vocal"
"S4495","16.235","x","NY","Baritone & Orchestra"
"S4496","16.235","x","NY","Baritone & Orchestra"
"S4497","16.235","x","NY","Baritone & Orchestra"
"S4498","16.235","x","NY","Baritone & Orchestra"
"S4499","16.236","x","NY","Contralto & Orchestra"
"S45","16.600","W 108031-1","NY","Baritone & Orchestra"
"S450","16.410","85646-1 ","NY","Tenor & Organ"
"S4500","16.236","x","NY","Contralto & Orchestra"
"S4501","16.236","x","NY","Contralto & Orchestra"
"S4502","16.236","B 17686-1","NY","Contralto & Orchestra"
"S4503","16.236","B 17726-2","NY","Contralto & Orchestra"
"S4504","16.236","B 17959-1","NY","Contralto & Orchestra"
"S4505","16.236","B 17960-2","NY","Contralto & Orchestra"
"S4506","16.236","B 17960-3","NY","Contralto & Orchestra"
"S4507","16.236","B 18218-2","NY","Contralto & Orchestra"
"S4508","16.236","B 18219-1","NY","Contralto & Orchestra"
"S4509","16.236","B 17960-4","NY","Contralto & Orchestra"
"S451","16.410","85647-1-2","NY","Tenor & Organ"
"S4510","16.236","B 18218-3","NY","Contralto & Orchestra"
"S4511","16.236","B 18219-3","NY","Contralto & Orchestra"
"S4512","16.236","B 17960-5","NY","Contralto & Orchestra"
"S4513","16.236","58127-1","NY","Contralto & Orchestra"
"S4514","16.236","58128-2","NY","Contralto & Orchestra"
"S4515","16.236","58129-2-3","NY","Contralto & Orchestra"
"S4516","16.236","58130-2","NY","Contralto & Orchestra"
"S4517","16.236","58319-1-2","NY","Contralto"
"S4518","16.236","58320-1","NY","Contralto"
"S4519","16.236","x","NY","Contralto"
"S452","16.410","85751-1 ","NY","Tenor & vln, p"
"S4520","16.236","x","NY","Contralto"
"S4521","16.236","58732-1","NY","Contralto & Orchestra"
"S4522","16.236","84079-","NY","Contralto & Orchestra"
"S4523","16.236","84080-","NY","Contralto & Orchestra"
"S4524","16.236","84081-4","NY","Contralto & Orchestra"
"S4525","16.236","84637-2","NY","Contralto & Orchestra"
"S4526","16.236","84638-2","NY","Contralto & Orchestra"
"S4527","16.236","84639-","NY","Contralto & Orchestra"
"S4528","16.236","84701-2","NY","Contralto & Orchestra"
"S4529","16.236","84890-2","NY","Contralto & Orchestra"
"S453","16.410","85752-1-2","NY","Tenor & vln, p"
"S4530","16.236","84891-1","NY","Contralto & Orchestra"
"S4531","16.236","84892-1","NY","Contralto & Orchestra"
"S4532","16.236","84897-1-2","NY","Contralto & Orchestra"
"S4533","16.236","86200-1","NY","Contralto & Orchestra"
"S4534","16.236","86248-2","NY","Contralto & Orchestra"
"S4535","16.236","88719-","NY","Contralto & Orchestra"
"S4536","16.236","88720-","NY","Contralto & Orchestra"
"S4537","16.236","89051-","NY","Contralto & Orchestra"
"S4538","16.236","x","NY","Contralto"
"S4539","16.237","64992-A","NY","Vocal & Organ"
"S454","16.410","59602-2 ","NY","Tenor & Organ"
"S4540","16.237","64993-A","NY","Vocal & Organ"
"S4541","16.237","64994-A","NY","Vocal & Organ"
"S4542","16.237","64995-A","NY","Vocal & Organ"
"S4543","16.237","65029-A","NY","Vocal & Organ"
"S4544","16.237","65030-A","NY","Vocal & Organ"
"S4545","16.237","65031-A","NY","Vocal & Organ"
"S4546","16.237","65032-A","NY","Vocal & Organ"
"S4547","16.237","65033-A","NY","Vocal & Organ"
"S4548","16.237","65034-A","NY","Vocal & Organ"
"S4549","16.238","4775-2","NY","Instrumental"
"S455","16.410","59603-1 ","NY","Tenor & Organ"
"S4550","16.238","4776-1-2","NY","Instrumental"
"S4551","16.238","4777-1-2","NY","Instrumental"
"S4552","16.238","4843-2","NY","Instrumental"
"S4553","16.238","11062/3","NY","Instrumental"
"S4554","16.239","C 15381-2","NY","Vocal & Organ, Choir"
"S4555","16.239","C 15382-1","NY","Vocal & Organ"
"S4556","16.239","B 15436-1","NY","Vocal & Organ"
"S4557","16.239","B 15437-1","NY","Vocal & Organ"
"S4558","16.239","B 15438-1","NY","Vocal & Organ"
"S4559","16.240","4146","NY","Tenor & Orchestra"
"S456","16.410","85945-1 ","NY","Tenor & Organ"
"S4560","16.241","C 25858-2","NY","Oberkantor, vln, vla, org"
"S4561","16.241","C 25859-2","NY","Oberkantor, vln, vla, org"
"S4562","16.241","B 25858-2","Camden, NJ","Oberkantor, vln, org"
"S4563","16.241","B 25859-2","Camden, NJ","Oberkantor, vln, org"
"S4564","16.242","87978-1","NY","Soprano & Orchestra"
"S4565","16.242","87979-2","NY","Soprano & Orchestra"
"S4566","16.242","87980-1","NY","Soprano & Orchestra"
"S4567","16.242","87981-1","NY","Soprano & Orchestra"
"S4568","16.242","88423-4","NY","Soprano & Orchestra"
"S4569","16.242","88424-3","NY","Soprano & Orchestra"
"S457","16.410","85946","NY","Tenor & Organ"
"S4570","16.243","12150/1","NY","Orchestra"
"S4571","16.243","B 28975-1","NY","2 c, 2 vln, fl, cl, sax, tb, p, tuba, traps "
"S4572","16.243","B 28976-2","NY","2 c, 2 vln, fl, cl, sax, tb, p, tuba, traps "
"S4573","16.243","12269/70","NY","Orchestra"
"S4574","16.243","12271/2","NY","Orchestra"
"S4575","16.243","C 1491-","Chicago","Orchestra"
"S4576","16.243","C 1493-","Chicago","Orchestra"
"S4577","16.244","x","Camden, NJ","Vocal & Piano"
"S4578","16.244","x","NY","Vocal & Piano"
"S4579","16.244","B 26850-2","NY","Vocal & Orchestra"
"S458","16.410","85947","NY","Tenor & Organ"
"S4580","16.244","B 26851-2","NY","Vocal & Orchestra"
"S4581","16.244","B 27190-2","NY","Vocal & Orchestra"
"S4582","16.244","B 27191-3","NY","Vocal & Orchestra"
"S4583","16.244","89052-1","NY","Vocal "
"S4584","16.244","89053-3","NY","Vocal "
"S4585","16.244","89248-4","NY","Vocal & Orchestra"
"S4586","16.244","89328-3","NY","Vocal & Orchestra"
"S4587","16.244","89400-2","NY","Vocal & Orchestra"
"S4588","16.244","89401-1","NY","Vocal & Orchestra"
"S4589","16.244","89519-2","NY","Vocal & Orchestra"
"S459","16.410","85948-1 ","NY","Tenor & Organ"
"S4590","16.244","89520-3","NY","Vocal & Orchestra"
"S4591","16.244","89968-2","NY","Vocal & Orchestra"
"S4592","16.244","89969-1","NY","Vocal & Orchestra"
"S4593","16.244","105089-1-3","NY","Vocal & Orchestra"
"S4594","16.244","105090-2","NY","Vocal & Orchestra"
"S4595","16.244","105248-2","NY","Vocal & Orchestra"
"S4596","16.244","105249-2","NY","Vocal & Orchestra, Chorus"
"S4597","16.244","105297-3","NY","Vocal & Orchestra"
"S4598","16.244","105298-2","NY","Vocal & Orchestra"
"S4599","16.244","CVE 39610-2","NY","Vocal & Orchestra"
"S46","16.600","W 108032-1","NY","Baritone & Orchestra"
"S460","16.410","86403-2 ","NY","Tenor & Organ"
"S4600","16.244","CVE 39611-1","NY","Vocal & Orchestra"
"S4601","16.244","BVE 39697-3","NY","Vocal & Orchestra"
"S4602","16.244","BVE 39698-3","NY","Vocal & Orchestra"
"S4603","16.244","BVE 42444-3","NY","Vocal & Orchestra"
"S4604","16.244","BVE 42445-2","NY","Vocal & Orchestra"
"S4605","16.244","CVE 45864-1","NY","Vocal & Orchestra"
"S4606","16.244","CVE 45865-1","NY","Vocal & Orchestra"
"S4607","16.244","BVE 48452-2","NY","Vocal & Orchestra"
"S4608","16.244","BVE 48453-1","NY","Vocal & Orchestra"
"S4609","16.244","BVE 57035-2","NY","Vocal, 2 c, 2 vln, fl, o, cl, tb, vc, p, tuba, traps"
"S461","16.410","86404-1 ","NY","Tenor & Organ"
"S4610","16.244","BVE 57036-2","NY","2 c, 2 vln, fl, o, cl, tb, vc, p, tuba, traps"
"S4611","16.244","BVE 57037-1","NY","Vocal, 2 c, 2 vln, fl, o, cl, tb, vc, p, tuba, traps. orchestra"
"S4612","16.244","BVE 57038-2","NY","2 c, 2 vln, fl, o, cl, tb, vc, p, tuba, traps. orchestra"
"S4613","16.244","BVE 58345-2","NY","Vocal, c, vln, fl, cl, tb, vc, p, tuba"
"S4614","16.244","BVE 58346-2","NY","Vocal, c, vln, fl, cl, tb, vc, p, tuba"
"S4615","16.245","B 23637-3","NY","Vocal, vln, vc, org "
"S4616","16.245","B 23850-3","NY","Vocal & Organ"
"S4617","16.245","B 23850-4","NY","Vocal, vln, vc, org "
"S4618","16.245","B 23637-4","NY","Vocal, vln, vc, org "
"S4619","16.246","W 110972-2","NY","Vocal & Orchestra"
"S462","16.410","86405-1 ","NY","Tenor & Organ"
"S4620","16.246","W 110973-2","NY","Vocal & Orchestra"
"S4621","16.247","CVE 35634-2","NY","Cantor, org, unk vln, fl, vc "
"S4622","16.247","CVE 35635-2","NY","Cantor, org, unk vln, fl, vc "
"S4623","16.247","XE 23694","NY","Cantor & Orchestra (8 men)"
"S4624","16.247","XE 23695/6","NY","Cantor & Orchestra (8 men)"
"S4625","16.247","XE 23698","NY","Cantor & Orchestra (8 men)"
"S4626","16.247","XE 23700","NY","Cantor & Orchestra (8 men)"
"S4627","16.247","W 205608-3","NY","Cantor & Orchestra "
"S4628","16.247","W 205609-3","NY","Cantor & Orchestra "
"S4629","16.248","5056-2","NY","Soprano & Orchestra"
"S463","16.410","86412-1 ","NY","Tenor & Organ"
"S4630","16.248","5082-1","NY","Soprano & Orchestra"
"S4631","16.249","4674-2","NY","Soprano & Orchestra"
"S4632","16.249","86198-1","NY","Soprano & Orchestra"
"S4633","16.249","86199-3","NY","Soprano & Orchestra"
"S4634","16.249","41217-1","NY","Soprano & Orchestra"
"S4635","16.249","41218-2","NY","Soprano & Orchestra"
"S4636","16.249","41489-2-3","NY","Soprano & Orchestra"
"S4637","16.249","41757-2","NY","Soprano & Orchestra"
"S4638","16.249","41758-1","NY","Soprano & Orchestra"
"S4639","16.249","6221","NY","Soprano & Orchestra"
"S464","16.410","86413-1 ","NY","Tenor & Organ"
"S4640","16.249","6224","NY","Soprano & Orchestra"
"S4641","16.249","87919-","NY","Soprano & Orchestra"
"S4642","16.249","87920-","NY","Soprano & Orchestra"
"S4643","16.249","x","NY","Soprano "
"S4644","16.249","x","NY","Soprano "
"S4645","16.249","42339-2","NY","Soprano & Orchestra"
"S4646","16.249","42340-1-2","NY","Soprano & Orchestra"
"S4647","16.249","N 105235-","NY","Soprano & Orchestra"
"S4648","16.249","N 105238-","NY","Soprano & Orchestra"
"S4649","16.249","BVE 49438-1","Camden, NJ","Soprano, vln, vc, p"
"S465","16.410","86414-1 ","NY","Tenor & Organ"
"S4650","16.249","BVE 49439-2","Camden, NJ","Soprano, vln, vc, p"
"S4651","16.250","E 23822/3","NY","Soprano & Orchestra (8 men)"
"S4652","16.250","E 23824/5","NY","Soprano & Orchestra (8 men)"
"S4653","16.250","E 23826/7","NY","Soprano & Orchestra (8 men)"
"S4654","16.250","E 23828/9","NY","Soprano & Orchestra (8 men)"
"S4655","16.250","E 28846-","NY","Soprano & Orchestra (10 men)"
"S4656","16.250","E 28847-","NY","Soprano & Orchestra (10 men)"
"S4657","16.250","E 28848-","NY","Soprano & Orchestra (10 men)"
"S4658","16.250","E 28849-","NY","Soprano & Orchestra (10 men)"
"S4659","16.251","58058-2","NY"," Orchestra, c, tb, fl. p, dm "
"S466","16.410","86693-1-2","NY","Tenor & Organ, cello"
"S4660","16.251","58061-1","NY"," Orchestra, c, tb, fl. p, dm "
"S4661","16.251","58541-1","NY","Orchestra"
"S4662","16.251","58542-2","NY","Orchestra"
"S4663","16.251","58543-2","NY","Orchestra"
"S4664","16.251","58544-2","NY","Orchestra"
"S4665","16.251","58781-1","NY","Orchestra, c, tb, cl, fl, p, dm "
"S4666","16.251","58782-1","NY","Orchestra, c, tb, cl, fl, p, dm "
"S4667","16.251","58783-1","NY","Orchestra, c, tb, cl, fl, p, dm "
"S4668","16.251","x","NY","Orchestra, c, tb, cl, fl, p, dm "
"S4669","16.251","58784-2","NY","Orchestra, c, tb, cl, fl, p, dm "
"S467","16.410","86694-1 ","NY","Tenor & Organ, cello"
"S4670","16.251","x","NY","Orchestra, c, tb, cl, fl, p, dm "
"S4671","16.251","x","NY","Orchestra, c, tb, cl, fl, p, dm "
"S4672","16.251","58785-1","NY","Orchestra, c, tb, cl, fl, p, dm "
"S4673","16.251","x","NY","Orchestra, c, tb, cl, fl, p, dm "
"S4674","16.251","58786-1","NY","Orchestra, c, tb, cl, fl, p, dm "
"S4675","16.251","58789-1","NY","Orchestra, c, tb, cl, fl, p, dm "
"S4676","16.251","58790-2","NY","Orchestra, c, tb, cl, fl, p, dm "
"S4677","16.251","84010-1","NY","Orchestra, c, vln, fl, cl, p, bbs, dm "
"S4678","16.251","84011-1","NY","Orchestra, c, vln, fl, cl, p, bbs, dm "
"S4679","16.251","84012-1","NY","Orchestra, c, vln, fl, cl, p, bbs, dm "
"S468","16.410","86695-2 ","NY","Tenor & Organ, cello"
"S4680","16.251","84013-","NY","Orchestra, c, vln, fl, cl, p, bbs, dm "
"S4681","16.251","84014-","NY","Orchestra, c, vln, fl, cl, p, bbs, dm "
"S4682","16.251","84671-1-2","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4683","16.251","x","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4684","16.251","84672-1","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4685","16.251","x","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4686","16.251","84674-2","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4687","16.251","85027-","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4688","16.251","85029-","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4689","16.251","85031-1-2","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S469","16.410","86696-1 ","NY","Tenor & Organ, cello"
"S4690","16.251","85032-1-2","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4691","16.251","85040-1-2","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4692","16.251","85042-","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4693","16.251","85043-","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4694","16.251","85046-1","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4695","16.251","85047-1","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4696","16.251","85099-1","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4697","16.251","85100-2","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4698","16.251","85101-1","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4699","16.251","85669-2","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S47","16.700","BVE 41228-2","NY","Chorus & Orchestra"
"S470","16.410","86697-2 ","NY","Tenor & Organ, cello"
"S4700","16.251","85670-2","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4701","16.251","85671-1","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4702","16.251","85674-1-2","NY","Orchestra, c, vln, fl, cl, tb, p, bbs, dm "
"S4703","16.251","41036-1","NY"," Orchestra"
"S4704","16.251","41037-2","NY"," Orchestra"
"S4705","16.251","86173-","NY"," Orchestra"
"S4706","16.251","86176-1","NY"," Orchestra"
"S4707","16.251","86187-2","NY"," Orchestra"
"S4708","16.251","86190-1-2","NY"," Orchestra"
"S4709","16.251","86191-1-2","NY"," Orchestra"
"S471","16.410","86698-1 ","NY","Tenor & Organ, cello"
"S4710","16.251","86266-","NY"," Orchestra, 2 c, vln, fl, cl, tb, p, bbs, dm "
"S4711","16.251","86267-","NY"," Orchestra, 2 c, vln, fl, cl, tb, p, bbs, dm "
"S4712","16.251","86283-","NY","Instrumental, vln, p "
"S4713","16.251","86284-","NY","Instrumental, vln, p "
"S4714","16.251","86285-2","NY","Instrumental, vln, p "
"S4715","16.251","x","NY","Instrumental, vln, p "
"S4716","16.251","86286-1","NY","Instrumental, vln, p "
"S4717","16.251","x","NY","Instrumental, vln, p "
"S4718","16.251","86370-2","NY","Orchestra c, vln, fl, tb, p, bbs, dm "
"S4719","16.251","86374-2","NY","Orchestra c, vln, fl, tb, p, bbs, dm "
"S472","16.410","86699-1 ","NY","Tenor & Organ, cello"
"S4720","16.251","86375-","NY","Orchestra c, vln, fl, tb, p, bbs, dm "
"S4721","16.251","86377-2","NY","Orchestra c, vln, fl, tb, p, bbs, dm "
"S4722","16.251","86377-2","NY","Orchestra c, vln, fl, tb, p, bbs, dm "
"S4723","16.251","86378-","NY","Orchestra c, vln, fl, tb, p, bbs, dm "
"S4724","16.251","41286-1","NY","Orchestra, c, vln, cl, tb, p, bbs, dm "
"S4725","16.251","41287-1","NY"," Orchestra c, vln, fl, tb, p, bbs, dm "
"S4726","16.251","41288-2","NY"," Orchestra c, vln, fl, tb, p, bbs, dm "
"S4727","16.251","41289-1","NY"," Orchestra c, vln, fl, tb, p, bbs, dm "
"S4728","16.251","86691-2","NY"," Orchestra, c, vln, cl, tb, p, bbs, dm "
"S4729","16.251","86692-1","NY"," Orchestra, c, vln, cl, tb, p, bbs, dm "
"S473","16.410","86700-2 ","NY","Tenor & Organ"
"S4730","16.251","86742-1","NY"," Orchestra, c, vln, cl, tb, p "
"S4731","16.251","86744-1","NY"," Orchestra, c, vln, cl, tb, p "
"S4732","16.251","86880-1","NY","Instrumental"
"S4733","16.251","86882-2","NY","Instrumental"
"S4734","16.251","86940-","NY"," Orchestra"
"S4735","16.251","86941-","NY"," Orchestra"
"S4736","16.251","86942-","NY"," Orchestra"
"S4737","16.251","86944-","NY"," Orchestra"
"S4738","16.251","86945-1","NY"," Orchestra"
"S4739","16.251","41776-2","NY","Instrumental, vln, p "
"S474","16.410","86939-1 ","NY","Tenor"
"S4740","16.251","41777-3","NY","Instrumental, vln, p "
"S4741","16.251","021-1","NY"," Orchestra"
"S4742","16.251","022-1","NY"," Orchestra"
"S4743","16.251","42293-2","NY"," Orchestra, c, tb, vln, cl, p, bbs, dm "
"S4744","16.251","42294-1-2","NY"," Orchestra, c, tb, vln, cl, p, bbs, dm "
"S4745","16.251","42295-1-2","NY"," Orchestra, c, tb, vln, cl, p, bbs, dm "
"S4746","16.251","42296-2","NY"," Orchestra, c, tb, vln, cl, p, bbs, dm "
"S4747","16.251","89283-1","NY","Orchestra"
"S4748","16.251","89286-1","NY","Orchestra"
"S4749","16.251","N 70390-","NY","Orchestra, cl "
"S475","16.410","x","NY","Tenor"
"S4750","16.251","N 70392-","NY","Orchestra, cl "
"S4751","16.251","89825-1","NY","Orchestra"
"S4752","16.251","89827-1","NY","Orchestra"
"S4753","16.251","105263-1","NY","Orchestra"
"S4754","16.251","105264-2","NY","Orchestra"
"S4755","16.251","W 105752-1","NY","Orchestra, cl, unk c, vln, acn, tb, xyl, p "
"S4756","16.251","x","NY","Orchestra, cl, unk c, vln, acn, tb, xyl, p "
"S4757","16.251","x","NY","Orchestra, cl, unk c, vln, acn, tb, xyl, p "
"S4758","16.251","W 105753-","NY","Orchestra, cl, unk c, vln, acn, tb, xyl, p "
"S4759","16.251","x","NY","Orchestra, cl, unk c, vln, acn, tb, xyl, p "
"S476","16.410","x","NY","Tenor"
"S4760","16.251","W 105754-2","NY","Orchestra, cl, unk c, vln, acn, tb, xyl, p "
"S4761","16.251","x","NY","Orchestra, cl, unk c, vln, acn, tb, xyl, p "
"S4762","16.251","W 105755-","NY","Orchestra, cl, unk c, vln, acn, tb, xyl, p "
"S4763","16.251","W 107726-2","NY","Orchestra, cl "
"S4764","16.251","W 107727-2","NY","Orchestra, cl "
"S4765","16.251","W 108486-2","NY","Orchestra"
"S4766","16.251","W 108487-1","NY","Orchestra"
"S4767","16.251","W 108488-2","NY","Orchestra"
"S4768","16.251","W 108489-2","NY","Orchestra"
"S4769","16.251","W 108687-2","NY","Orchestra, cl, unk tp, tb, p, bj, bbs, dm "
"S477","16.410","87496-2 ","NY","Tenor & vln, fl, cl, vc, org, or"
"S4770","16.251","W 108688-1","NY","Orchestra, cl, unk tp, tb, p, bj, bbs, dm "
"S4771","16.251","W 108690-2","NY","Orchestra, cl, unk tp, tb, p, bj, bbs, dm "
"S4772","16.251","W 110283-1","NY","Orchestra"
"S4773","16.251","W 110284-1","NY","Orchestra"
"S4774","16.251","W 110285-1","NY","Orchestra"
"S4775","16.251","W 110286-2","NY","Orchestra"
"S4776","16.251","x","NY","Orchestra"
"S4777","16.251","W 110455-2","NY","Orchestra, cl"
"S4778","16.251","W 110456-1","NY","Orchestra, cl"
"S4779","16.251","W 110457-1","NY","Orchestra, cl"
"S478","16.410","87497-2 ","NY","Tenor & vln, fl, cl, vc, org, or, p"
"S4780","16.251","W 110458-1","NY","Orchestra, cl"
"S4781","16.251","W 112153-2 (W 130021)","NY","Orchestra, cl"
"S4782","16.251","W 112154-2","NY","Orchestra, cl"
"S4783","16.251","W 113936-2","NY","Orchestra"
"S4784","16.251","CO 16250-1","NY","Orchestra, tp, 2 vln, cl, vla, vc, p "
"S4785","16.251","CO 17814-1","NY","Orchestra, c, vln, cl, acn, p, tuba "
"S4786","16.251","CO 17815-1","NY","Orchestra, c, vln, cl, acn, p, tuba "
"S4787","16.251","CO 17816-1","NY","Orchestra, c, vln, cl, acn, p, tuba "
"S4788","16.251","CO 17817","NY","Orchestra, c, vln, cl, acn, p, tuba "
"S4789","16.251","CO 17818-1","NY","Orchestra, c, vln, cl, acn, p, tuba "
"S479","16.410","87712-3 ","NY","Tenor & vln, fl, cl, vc, org "
"S4790","16.251","CO 17819-","NY","Orchestra, c, vln, cl, acn, p, tuba "
