176765,"Freylekhs (Instr, Tabacznik)",,,Familiar Melody
176766,Dem Monistrisher Rebns Khosidl,,,with Dem Triske Rebns Khosidl/Mayn Tayere Odes
176767,Dem Trisker Rebns Khosid,,,with Dem Monastrishers Rebns Khosidl/Mayn Tayere Odes
176768,Vos Geven Iz Geven Un Nito,,,
176769,Lamma Bada (Instr),,,When He Starts Shining
176770,Scalerica D'oro,,,Little Ladder Of Gold
176771,Khasidic Dance,,,
176772,Arvoles Iloran,,,"The trees cry for the rain and the mountains for the wind,"
176773,Doyne (Burning Bush),,,
176774,Russian Sher,,,
176775,Bonus Freylekh SF (Instr),,,Fragment
176776,Chaim Popukal,,,"Recorded under title ""Klez"""
176777,Ale Brider,,,
176778,Freylekh Fun L.A.,,,Familiar Klezmer Melody
176779,Moldavian Hora,,,
176780,Der Gasn Nign,,,Similar to Firn Di Mekhutonim Aheym-Sharogrod
176781,Firn Di Mekhutonim Aheym,,,"Similar to ""Gasn Nigun"""
176782,Der Rebe Hot Geheysn Freylekh Zayn,,,"Recorded under ""Yoshke Yoshke"" - Same melody as""Reb Dovidl"""
176783,Dzhankoye,,,
176784,Mazl Tov-Instr Sabbath HelaVeckan,,,Familiar Klezmer Melodies
176785,Klezmophobia (Instr),,,
176786,"Nign (Instr, Sabbath HelaVeckan)",,,Familiar Melody - played by Rimon
176787,A Glezele Vayn,,,
176788,Ot Azoy (Beckerman),,,
176789,Kandels Hora,,,
176790,Tsvey Taybelekh,,,
176791,Dos Elnte Kind,,,See also Kaczer 90 and 386
176792,Reyzele,,,
176793,"Az Ikh Vel Zingen ""Lekha Dodi""",,,with #29 Lekhaim
176794,Zolst Azoy Lebn,,,with Az Ikh Vel Zingen Lekha Dodi
176795,Papirosn,,,Most recent research gives Shternheym credit for melody
176796,Mayn Shtetele Belz,,,"Written for Olshanetsky's play ""The Song of the Ghetto"""
176797,Az Du Vest Batsoln Bruder (Levin),,,
176798,Yidn Zingen Ani Mamin (Levin),,,
176799,Kleyner Harbst Nign,,,
176800,Tsi Veystu Ver Der Volkn Iz,,,
176801,Tsu Der Mame (Levin),,,
176802,Sore Zingt Yitskhaklen..Shloflid (Levin),,,"From ""Khumash Lider""  Recorded under Di Muter Sore Zingt...."
176803,Di Muter Sore Zingt Yitskhaklen...,,,"From ""Khumash Lider""  Recorded under Di Muter Sore Zingt...."
176804,Wailing World (Instr),,,
176805,Borukh Haba (Alpert),,,"Recorded under ""Welcome"" - companion to ""Di Kapele"""
176806,Di Kepele,,,"Recorded under ""The Band""- companion to ""Borukh Haba"""
176807,Feter Elye (Kulbak),,,"Recorded under ""Uncle Elye"""
176808,The Tsadik (Instr),,,
176809,Der Apikoyres,,,"combo-La Rosa Enflorece, Los Bibilicos & long concert piece"
176810,The Heretic (Der Apikoyres-Ladino),,,"combo-La Rosa Enflorece, Los Bibilicos & long concert piece"
176811,"Night (Instr, Brave Old World)",,,
176812,"Prayer (Instr, Brave Old World)",,,Music based upon traditional themes
176813,"The Dance (Instr, Brave Old World)",,,Music based on traditional melody
176814,Homeland (Eng),,,
176815,Roye Pomerantsn (Blood Oranges),,,Part of melody seems to be from olshanetsky- A Hopkele
176816,Dobranotsh,,,"Recorded under ""Farewell"""
176817,Es Iz Shoyn Shpet,,,"Recorded under ""Daybreak"""
176818,Sam (Instr),,,
176819,Buma (Instr),,,Medley of 3 Moldavian wedding tunes
176820,Dray Neytorins,,,Music credited also to David Buchbinder
176821,Doyne Istanbul,,,
176822,Dem Trisker Rebns Nign,,,
176823,A Glezele Yash,,,
176824,Simkhas Toyre/Instr-Flying Bulgar,,,
176825,Zibn Vokhn In A Hemd,,,Recorded under Mayne Yunge Yorn
176826,Mayne Yunge Yorn (Zibn Vokhn In..),,,Recorded under Mayne Yunge Yorn
176827,Moscowitz (Nign),,,
176828,Dig,,,
176829,Di Kale Tants,,,Khosidl & Onga
176830,Milkhome (Gelbert),,,Milton Barnes also credited with music along with Gelbart
176831,Undzer Nigndl,,,"From recording produced by Ligo Co, Riga # 140059"
176832,Fraytik Oyf Der Nakht (Shternheim),,,"From recording produced by Ligo Co, Riga # 140059"
176833,Der Kranker Shnayder,,,"From recording produced by Ligo Co, Riga # 140059"
176834,Yankele,,,"From recording produced by Ligo Co, Riga # 140059"
176835,Babi Yar (Driz),,,"From recording produced by Ligo Co, Riga # 140059"
176836,Buzi,,,"From recording produced by Ligo Co, Riga # 140059"
176837,A Lidele Oyf Yidish,,,"From recording produced by Ligo Co, Riga # 140059"
176838,Reyzele,,,"From recording produced by Meloyda Co, Leningrad 5289-6"
176839,Di Yontefdike Teg,,,"From recording produced by Meloyda Co, Leningrad 5289-6"
176840,"Slushay, Ver Iz Do?",,,"From recording produced by Meloyda Co, Leningrad 5289-6"
176841,Oyfn Veg Shteyt A Boym,,,"From recording produced by Meloyda Co, Leningrad 5289-6"
176842,Grine Bleter (Manger),,,"From recording produced by Meloyda Co, Leningrad 5289-6"
176843,"Mame, Shlog Mikh Nisht",,,"From recording produced by Meloyda Co, Leningrad 5289-6"
176844,Dos Freylekhe Shnayderl,,,"From recording produced by Meloyda Co, Leningrad 5289-6"
176845,Katerina Moloditsa,,,"From recording produced by Meloyda Co, Leningrad 5289-6"
176846,A Glezele Yash,,,"From recording produced by Meloyda Co, Leningrad 5289-6"
176847,Lomir Zikh Iberbetn,,,"From recording produced by Meloyda Co, Leningrad 5289-6"
176848,Barkhi Nafshi,,,"My soul, bless God and all that is within me, bless his..."
176849,Av Harakhamim (Fuchs),,,"Father of compassion! Do good, as you see it to Zion."
176850,Adon Olam (Mellul),,,
176851,Ora Vesimkha (Heb),,,
176852,Neshama Tehhora (Heb),,,"My God, the soul You have given me is pure. You created it.."
176853,Yemenite Medley (Heb),,,
176854,Hamavdil (Bar Niv),,,"He Who makes distinction between sacred and unhallowed,..."
176855,Mitsva Gedolo (Heb),,,
176856,Gestamfe (Instr),,,
176857,Resurrection Del Angel (Instr),,,
176858,Der Koffer Des Arztes,,,
176859,Di Geschichte Der Nachbarin,,,
176860,Kicho (Instr),,,
176861,Di Mame Iz Gegangen,,,
176862,Varshaver Freylekhs,,,
176863,Firn Di Mekhutonim Aheym,,,
176864,Igra (Instr),,,
176865,Baym Rebn In Palestina,,,
176866,Di Grine Kuzine,,,
176867,V'hakohanim (Heb),,,
176868,Kaddish,,,
176869,"V'al Yeday, Malchuyoth",,,
176870,Hashkiveynu (Lewandowski),,,
176871,Berikh Shemey (Heb),,,"I am the servant of the Holy One, praised be He-Torah Svc"
176872,Bach Cantana Number 82,,,"Semiatin, Lionel, arr"
176873,"Araynfir (Klezical Trad, Family..)",,,"Introduction, Instr"
176874,"Seligstein, Libe Lebovics (Recite)",,,
176875,Naftule Shpilt Far Dem Rebn,,,
176876,Sholem Aleykhem (Witler),,,Is Arianne Greenbaum or Fraidy Katz the vocalist
176877,Prinz Carol Sirba (Instr),,,
176878,"Krakowski, Esther Bluma Russak (Y)",,,
176879,Hulyet Hulyet Kinderlekh,,,Is Adrienne Greenbaum or Fraidy Katz the vocalist??
176880,Unter Beymer,,,Is Adrienne Greenbaum or Fraidy Katz the vocalist??
176881,Romanian Fantasy #3 (Instr),,,Origin-from c. 1911 record of Polish klezmer Josef Solinski
176882,Hassapiko Serviko (Instr),,,"From Tarras recording - recorded under ""Sirba Hasapiko"""
176883,Sirba Hasapiko (Hassapiko Serviko),,,"From Tarras recording - recorded under ""Sirba Hasapiko"""
176884,Margaritkelekh,,,
176885,Greenbaum's Doyne,,,
176886,A Heymish Freylekhs,,,Adapted- 1919 recording by klezmer violinist Max Liebowitz
176887,"Povodator, Anna Rosenzweig",,,
176888,Rusishe Sher,,,with Kh'vil Nisht Aza Khusn
176889,Ikh Vil Nisht Aza Khusn (Video),,,with Russian Sher
176890,Di Boyberike Khasene Hora,,,Orig recorded by Di Boyberike Kapelye in 1927
176891,Di Goldene Khasene (Kandel),,,Orig recorded by Harry Kandel Orchestra in 1927 (K-053(a)
176892,Di Krenitse (Poliansky),,,"with Eyder Ikh Leyg Zikh Shlofn- Recorded under ""Di Rayze Nukh Amerike"""
176893,Eyder Ikh Leyg Mikh Shlofn,,,with Di Rayze Nukh Amerike
176894,Yiddish Redt Zikh Azoy Sheyn,,,adapted by Ben Tsion Witler - variant
176895,Der Shtiler Bulgar,,,
176896,Yosl Yosl,,,
176897,Ay Di Day Da,,,
176898,And The Angels Sing,,,Phila Based Group
176899,A Night In Tunisa,,,"Combined with ""A Terk In Amerika"""
176900,A Nakht In Gan Eydn,,,Phila Based Group
176901,Tsena Tsena,,,Phila Based Group
176902,Lush Life,,,Phila Based Group
176903,Angel Eyes,,,Phila Based Group
176904,Hava Nagila (Nathanson),,,Phila Based Group
176905,A Bisl'n Lieb'n,,,Phila Based Group - Familiar klezmer melody
176906,"In Odes, In Odes",,,"From the Gilrod-Sandler musical ""Volodke in Odes""."
176907,Litvak Onga (Instr),,,
176908,Skrip Klezmerl Skripe,,,"Recorded under ""Skripe Klezmer"""
176909,Krooked Knaidel (Instr),,,
176910,Two Sparkling Eyes (Instr),,,"Is this ""Tsvey Shvartse Oygn"""
176911,Galician Onga (Instr),,,
176912,Nokh A Glezl Vayn,,,
176913,Gypsy Bulgar,,,
176914,Doyne (Levitt),,,
176915,Kazatska (Instr),,,Recorded under Kozak
176916,"Kozak (Instr, Kazatska)",,,Recorded under Kozak
176917,Di Goldene Khasene (Kandel),,,
176918,Der Shtiler Bulgar #1,,,
176919,Sheyiboneh Beys Hamikdosh,,,
176920,Tsibele Tants,,,
176921,Na Sobkach Majuri (Russian Waltz),,,"Is this melody of ""My Russian Lullebye""?"
176922,Tsivelas Polka (Instr),,,
176923,The Burglar (Instr),,,Familiar Melody
176924,Beautiful Mother And Father,,,Familiar Melody
176925,Shnirele Perele,,,"Recorded under ""String Of Pearls"""
176926,Koyin Sher (Instr),,,Combo of familiar melodies
176927,Di Grine Kuzine,,,"Recorded under ""Kuzine"""
176928,The Joke (Instr),,,
176929,Be Healthy,,,"Recorded under ""Be Healthy"" From the film ""Mamele."""
176930,Fredls Bulgarish (Instr),,,"Recorded under ""Fredi's Bulgar""-see Mekhaya Klezmer M-044(b)"
176931,Fredi's Bulgar (Fredls Bulgarish),,,"Recorded under ""Fredi's Bulgar""-see Mekhaya Klezmer M-044(b)"
176932,Yidl Mitn Fidl,,,"Recorded under ""Jewish Fiddler""-see Mekhaya Klezmer M-044(b)"
176933,Jewish Fiddle (Yidl Mitn Fidl),,,"Recorded under ""Jewish Fiddler""-see Mekhaya Klezmer M-044(b)"
176934,Rusishe Sherele (Klezmorim Sher),,,"Recorded under ""Russian Sherele"""
176935,Good Father (Instr),,,Familiar Klezmer Melody
176936,"Eyshes Khayil (Lillian, Rumshinsky)",,,
176937,Lena From Palestina,,,
176938,Der Kuntsn-Makher,,,Based on a Theme by Perets
176939,Sha Shtil Nisht Gezorkt,,,"Background, narrat of Kunstnmaker-Based on Perets Story"
176940,Yiddishe Khosidl,,,Background-narration of Kunstenmakher Based on Perets Story
176941,A Malke Oyf Peysekh,,,Background-narration of Kunstenmakher Based on Perets Story
176942,Eliyahu Hanovi,,,Background-narration Kunstenmakher/Based on Perets Story under title Eliyahu
176943,Vu Zaynen Mayne Zibn Gute Yor?,,,
176944,Tayere Malkele,,,
176945,Het Wonder Van Hosjanna Rabba,,,Di Ban/ Boyberika Hora/ Seven Forty
176946,Di Ban,,,Di Ban/ Boyberika Hora/ Seven Forty
176947,Boyberiker Hora,,,Di Ban/ Boyberika Hora/ Seven Forty
176948,Seven Forty,,,Di Ban/ Boyberika Hora/ Seven Forty
176949,Tentsl (Salomon Klezmorim),,,
176950,Araber Tants,,,
176951,Twee Liedjes Voor Driehonderd...,,,Der Yid Der Shmid
176952,Mocirita Cu Trifoi (Instr),,,Der Yid Der Shmid
176953,Voliner Bulgar,,,Der Yid Der Shmid
176954,Dos Iz Emes,,,Der Yid Der Shmid
176955,Der Yid Der Shmid,,,Der Yid Der Shmid
176956,A Simkhe (Salomon Klezmorim),,,Der Yid Der Shmid
176957,Drey Dreydele,,,
176958,Anatevke (Medley),,,Intro/ Tvile Oyf Shabos/ Lekhaim/ Khavele/ Finale
176959,"Prologue, Fiddler On The Roof/Yid",,,Intro/ Tfile Oyf Shabos/ Lekhaim/ Khavele/ Finale
176960,Sabbath Prayer,,,Intro/ Tfile Oyf Shabos/ Lekhaim/ Khavele/ Finale
176961,"To Life (Fiddler, Yiddish)",,,Intro/ Tfile Oyf Shabos/ Lekhaim/ Khavele/ Finale
176962,Khava Ballet Sequence (Instr),,,Intro/ Tfile Oyf Shabos/ Lekhaim/ Khavele/ Finale
176963,"Finale, Fiddler (Instr)",,,Intro/ Tfile Oyf Shabos/ Lekhaim/ Khavele/ Finale
176964,Der Rebe Elimelekh,,,Intro/ Tfile Oyf Shabos/ Lekhaim/ Khavele/ Finale
176965,Vos Vet Zayn,,,
176966,Noshvil Bulgar (Instr),,,
176967,Zog Es Mir Nokh A Mol,,,
176968,"Doyne (Medley, Klezamir)",,,"Oriental Hora, Sirba"
176969,Firn Di Mekhutonim Aheym,,,"Recorded under ""Oriental Hora""/ Doyne, Sirba"
176970,"Sirba (Instr, Medley, Klezamir)",,,Oriental Hora/ Sirba
176971,Oyfn Oyvn Zitst A Meydl,,,
176972,Saltarelli Waltz (Instr),,,
176973,"Yankls Freylekh (Instr, Medley)",,,Kammen Freylekh #1/ Varshaver Freylekh
176974,"Kammen Freylekh #1 (Instr, Medley)",,,Yankls Freylekh #1/ Varshaver Freylekh
176975,Varshaver Freylekh (Medley),,,Yankls Freylekh #1/ Yankls Freylekh
176976,"Dem Zeydns Nign (Driz, Waletzky)",,,
176977,Shtetl Strut (Instr),,,with Geshtupte Freylekh
176978,Geshtupte Freylekh (Instr),,,with Shtetl Strut
176979,"Rumenye, Rumenye",,,
176980,Miserlou,,,
176981,Open Unto Me (Eng),,,
176982,Adonay Seftay Tiftakh,,,"Oh my God, open my lips that I might declare Your praises"
176983,L'man Akhay Veray,,,Dedicated to memory of Yitskhak Rabin
176984,Halleluya Hallelu-El Bekodshu (Zevitt),,,
176985,Psalm 027 (Eng),,,
176986,Psalm 022 (Eng),,,Based upon and adapted from the Psalm
176987,Yah Eloheykhem Emet (Eng),,,Adapted from Biblical Passages
176988,Sweeter Than Honey From The Rock,,,Based upon and adapted from the Song of Song
176989,Bird,,,With Shine On(adaptation of Yeverekhekha)
176990,Shine On,,,"Adaptation of Yeverekhekha) with ""Bird"""
176991,Hymn Of Glory,,,
176992,Shnirele Perele,,,Russian translat with album notes
176993,"Mazl Tov (Instr, Ensemble Simkhe)",,,Familiar Freylekhs Melody
176994,Klingen Gleker,,,Russian translat with album notes
176995,Di Mame Iz Gegangen,,,Russian translat with album notes
176996,Rozhinkes Mit Mandlen,,,Russian translat with album notes
176997,Dermonungen,,,"Recorded as ""Dermonungen"" Russian translat with album notes"
176998,Hey Tsigelekh,,,Russian translat with album notes
176999,Itsikl Hot Khasene Gehat,,,Russian translat with album notes
177000,Yisrolik (Rozental),,,Russian translat with album notes
177001,Zol Shoyn Kumen Di Geule,,,Russian translat with album notes
177002,"Freylekhs (Instr, Ensemble Simkhe)",,,"Medley of familiar klezmer tunes, includes ""vu bistu geven"""
177003,7:40 A.M.,,,
177004,A Vilde Nakht In Odes,,,"See ""A Wild Night In Odessa (Instr)"""
177005,Naftules Freylekh,,,"Recorded under ""Niftys Freylekh""  Vilde Natter=Wild Nights"
177006,"Moldovanke (Instr, Vilde Natter)",,,Vilde Natter=Wild Night (Swedish)
177007,Fun Tashlikh,,,Vilde Natter=Wild Night (Swedish)
177008,Lebedik un Freylekh,,,Vilde Natter=Wild Night (Swedish) - Familiar Klezmer Melody
177009,Zol Zayn Sholem In Der Gantsn Velt (Bergin),,,
177010,Vu Voynt Libe,,,
177011,An Old Man With Children/,,,
177012,The Rounds Of Heart (Russian),,,
177013,A...From Ghetto,,,
177014,Leybush Lehrers Nign,,,From Between Heaven & Earth S-048(a) - Sung by satmar
177015,Romanian Fantasy (Instr),,,"From K-051(d), Jews With Horns"
177016,Purim Nign (Instr),,,From Between Heaven & Earth S-048(g) - Sung by satmar
177017,Epsteins Doyne (Instr),,,From Kings Of Freylekh Land E-018(b)
177018,Ot Azoy (Beckerman),,,From Klezmer Plus K-030(c)
177019,Brave Old Sirbas,,,"Medley of 2 Sirbas, one based on a Tarras composition"
177020,Downtown Doyne,,,From Manichalfwitz N-021(a)
177021,Haneros Halolu,,,Maramaros  The Lost Jewish Music of Transyl M-051(a)
177022,Yoshke Yoshke Shpan Dem Loshik,,,From Klezmer A La Russe/Jewish Music..Eastern Eur K-054(a)
177023,Cili's Kale Bazingns,,,From Mother Tongue  Music of the 19th century Klez B-077(a)
177024,Kale Baveynens (Cili's Kale Baz..),,,From Mother Tongue  Music of the 19th century Klez B-077(a)
177025,A Yidishe Mame,,,"From Filmscore ""A Tickle In The Heart)"
177026,"Thalessa (The Sea, Instr)",,,From East Side Wedding K-020(a) (Also CD First Recordings)
177027,"Oy Tate, S'iz Gut",,,From Levine And His Flying Machine K-030(b)
177028,Naftules Freylekh,,,From B-078(a) King of the Klezmer Clarinet
177029,Undzer Toyrele,,,From Yiddish-American Klezmer Music 1925-1956 T-007(j)
177030,A Dreydele Far Ale - Freylekhs,,,"From Klezmer Pioneers, K-026(g)"
177031,"Peysekh Nign (Nign, London et al",,,with Mipney Ma
177032,Mipney Ma,,,with Peysekh Nigun
177033,Gasn Nign,,,
177034,Gypsy Hora And Sirba (Instr),,,"From ""Jewish Klezmer Music"" S-048(a)"
177035,Fidl Volakh,,,Combination of Greek and Yiddish Melodies.
177036,Rumeynisher Bulgarish,,,From K-043(c) Home Sweet Bukovina
177037,Shvarts Un Vays (Instr),,,"From K-051(e), Possessed"
177038,Adir Hu (Carlibach),,,"From S-048(f), Songs of our Fathers"
177039,Moshe Emes,,,"From S-048(f), Songs of our Fathers"
177040,Oy Mayn Kepele,,,From N-021(b) New Orleans Klezmer All Stars
177041,Beserabia (Brave Old World),,,From R-034(c) Beyond The Pale
177042,Lamenting Song (Hungarian),,,From M-051(a) Lost Music of Transylvania
177043,Fiddler On The Roof (Overture),,,
177044,A Heymisher Bulgar,,,From K-026(g) Klezmer Pioneers: Europ & American Recordings
177045,Firn Di Mekhutonim Aheym,,,"From Filmscore ""A Tickle In The Heart)"
177046,Meshiekhs Tsayten Zenen Gekumen,,,Dos A Rebetsn/ Fidl Mir In Hartsn Eyn/ Meshiekhs Tsyten
177047,Es Vet Zayn Gut,,,
177048,Ikh Gey Oyf A Khasene,,,
177049,Tevye - Khava Dialogue,,,From Tevya Der Milkhiker - 2nd Act-from 78 recording Box 038
177050,Tevye - Hodl Gezengt Zikh,,,From Tevya Der Milkhiker - 78 rpm recording Box 038
177051,La Rosa Enflorece,,,"part of ""Chansons populaires sephardiques"""
177052,"Slushay, Ver Iz Do? (French)",,,"Part of ""Chants populaires hebraiques"""
177053,Chant De Delivrance,,,"Part of ""Changes populaires hebraiques"""
177054,Shlof Shlof Shlof,,,"Part of ""Changes populaires hebraiques"""
177055,Gloire A Dieu (French),,,"Part of ""Changes populaires hebraiques"""
177056,Mu Asapru,,,"Part of ""Changes populaires hebraiques"""
177057,Sher,,,"Recorded under title ""Mazl Tov"""
177058,"Mazl Tov (Instr, Sher)",,,"Recorded under title ""Mazl Tov"""
177059,Papirosn,,,
177060,Sabbath Prayer,,,
177061,Dona Dona,,,
177062,"Skotshna (Instr, Budapester)",,,
177063,Khasid Tants (Instr),,,
177064,Firn Di Mekhutonim Aheym,,,
177065,Ver Hot Aza Yingele,,,"Erroneously recorded under ""Mayn Yingele"""
177066,Di Mame Iz Gegangen,,,
177067,Gasn Nign (Budapester),,,
177068,Seven Forty,,,"Recorded as ""The Train 7.40"""
177069,Kayn Kotsk Fort Men Nit,,,With Dem Trisker Rebns Nign
177070,Dem Trisker Rebns Nign,,,With Kayn Kotsk Fort Men Nisht
177071,Shloimke's Russian Dance (Instr),,,Based on recording of Shloymke Beckerman
177072,Doyne Naftule,,,Recorded under Natfule's Doina
177073,Naftules Doyne (Doyne Naftule),,,Recorded under Natfule's Doina
177074,"Moldav-O-Rama (Instr, Medley)",,,
177075,Bet Zikh Iber Un Geyt A Tentsl,,,Greek Style
177076,Ano Bekhoyakh,,,"With ""Slow Hora"" and ""Odessa Bulgar"
177077,"Slow Hora (Instr, Naye Kapelye)",,,"With ""Ano Bekhoyakh"" and ""Odessa Bulgar"
177078,Odessa Bulgar,,,"With ""Ano Bekhoyakh"" and ""Slow Hora"""
177079,Jewish Tunes From Satmar (Medley),,,Szol a Kakas/ rikud nigunim/ Nokh A Bisl/ Hot A Yid A Vayb..
177080,Szol A Kakas Mar (Medley),,,Szol a Kakas/ rikud nigunim/ Nokh A Bisl/ Hot A Yid A Vayb..
177081,"Rikud Nigunim (Instr, Medley)",,,Szol a Kakas/ rikud nigunim/ Nokh A Bisl/ Hot A Yid A Vayb..
177082,"Khaim Popukal (Instr, Medley)",,,Szol a Kakas/ rikud nigunim/ Nokh A Bisl/ Hot A Yid A Vayb..
177083,Hot A Yid A Vaybele (Medley),,,Szol a Kakas/ rikud nigunim/ Nokh A Bisl/ Hot A Yid A Vayb..
177084,Yismekhu Vemalekhutokha (Schwartz),,,
177085,In Odes (Medley),,,Yismekhu/ Arons Khosid Tants
177086,Arons Khosid Tants (Instr),,,Yismekhu / In Odes
177087,Bobover Wedding March (nign),,,Yismekhu / In Odes
177088,Yiddish (Yudovits),,,"Recorded under ""Yidish, Yidish"""
177089,Fraytik Oyf Der Nakht (Shternheim),,,
177090,Itsikl Hot Khasene Gehat,,,
177091,Dos Lidl Fun Goldenem Land,,,
177092,Purim In Kalarash,,,
177093,In Sahara,,,"Recorded under ""In Sahara"""
177094,Yoshke Fort Avek,,,
177095,Unter Beymer,,,"From the motion picture "" The Vilna Balabosl"""
177096,A Lidele Oyf Yidish,,,"Recorded under ""Shpil Shpil"" - Kon credited with music"
177097,Tsu Eyns Tsvey Dray,,,
177098,"Aria ""Rachel""",,,
177099,Zamd Un Shtern,,,
177100,Geyt A Goy In Shenkl Areyn,,,"Recorded as ""Der Yid Und Der Goy"""
177101,Der Yid Un Der Goy (Geyt A Goy...),,,
177102,Vu Ahin Zol Ikh Geyn? (Fuld),,,See Ephemera Folderno 67
177103,Syrtos (Instr),,,
177104,Malka Kudisha (Heb),,,"The Holy one, Blessed Be He does not descend to the..."
177105,Zohar-Parshat Teruma (Malka...),,,"The Holy one, Blessed Be He does not descend to the..."
177106,Toras Adonay Temimo (Psalm 019:08),,,Also with text from Psalm 150 - Recorded under Hallelu-Yah
177107,Tiferet (Instr),,,Based on melody by Naftule Brandwine
177108,Yom Tov,,,
177109,The Young Generation,,,
177110,Der Yunger Dor,,,
177111,Song For The Healing Of The Soul,,,
177112,Gehat Hob Ikh A Heym (Gorovets),,,From Gebirtig's Krakow Ghetto Notebook
177113,Es Brent,,,Written in 1938 following progrom in Przytk.
177114,"Blayb Gezunt Mir, Kroke! (Lemm)",,,
177115,Odessa Bulgar,,,
177116,Dzhankoye,,,
177117,Di Rayze Nokh Amerike,,,"Recorded under title ""Di Reyze Nukh Amerike"""
177118,Kad Ja Podoh Na Bembasu,,,What language???
177119,Flipnotics Freilach (Instr),,,Familiar Melodies/Freylekhs/Bulgars/Doynes
177120,Vsyo Shto Bilo,,,Think it is Russian Gypsy???
177121,Terkersher Yaleveyove Tants,,,
177122,Freylekhs Fun Der Khupe,,,
177123,Der Rebe Elimelekh,,,"Yiddish version of ""Old King Cole""."
177124,Baym Shotser Rebn Oyf Shabos,,,
177125,Mark Went To Klez Kamp...Khosidls,,,
177126,Yemenite Wedding Song,,,
177127,"Si Yona (Go Forth My Dove, Heb)",,,"Other liner notes credit Shabazi, Abba Shalom (17th Cent)"
177128,Habeyn Yakir Li,,,"Is not Ephriam my dear son, my beloved son,"
177129,Shakhorkhot,,,
177130,Roots (Eng),,,Originally a beduin instrumental piece
177131,Zemer Atik,,,
177132,Ovinu Malkeynu (Unknown),,,
177133,"Sherele (Meiri Ensemble, Instr)",,,Several themes
177134,"Rumenye, Rumenye",,,
177135,Der Heyser Bulgar,,,
177136,Yikhes Et Autres Nakhes,,,"Adapt of several melodies, Dem Ganevs Yikhes, Poor Khaim..."
177137,Rumeynishe Doyne (Instr),,,
177138,Firn Di Mekhutonim Aheym,,,
177139,Freylekhs A La Naftule (Medley),,,"Bulgar, Naftules Freylekhs, Terkish - Bulgarish"
177140,Bulgar A La Naftule (Medley),,,"Bulgar, Naftules Freylekhs, Terkish-Bulgarish"
177141,"Naftules Freylekh (Instr, Medley)",,,"Bulgar, Naftules Freylekhs, Terkish-Bulgarish"
177142,"Terkish-Bulgarish (Instr, Medley)",,,"Bulgar, Naftules Freylekhs, Terkish - Bulgarish"
177143,Rumenishe Fantzie (Instr),,,
177144,Beygelekh,,,
177145,"Shnayderl Un Shusterl (Instr, Med)",,,"Melokhe, Melukhe"
177146,Tsum Hemerl,,,"Melokhe, Melukhe"
177147,Bin Ikh Mir A Shnayderl,,,"Melokhe, Melukhe"
177148,"Melokhe, Melukhe",,,
177149,The Family Danced,,,
177150,Fanette (Instr),,,
177151,Nit Bay Motyen (Elenkrig),,,
177152,A Dudele,,,
177153,Rozhinkes Mit Mandlen,,,Not sure if recicitive is a commentary
177154,Ikh Bin A Kleyner Dreydl (Yid),,,In the style of Don Byron
177155,La Java Des Shnores (French),,,French Waltz Style
177156,En Lutte (Medley),,,Workers) - Tsu Eyns Tsvey Dray
177157,In Kamf (Medley,,,Front Of Workers) - Tsu Eyns Tsvey Dray
177158,Le Front Uni Des Travailleurs,,,Part of En Lutte/ In Kamf/ United Front of Workers)
177159,Tsu Eyns Tsvey Dray,,,Front Of Workers - Tsu Eyns Tsvey Dray - Same Melody
177160,"Mir Geyen (Instr, A Yidishe Mame)",,,Same Melody as A Yidishe Mame
177161,A Yidishe Mame (Mir Geyen),,,
177162,Jewish Dance (24th St Klezmer),,,
177163,Bay Mir Bistu Sheyn,,,
177164,Flatbush Waltz,,,
177165,Khosidl In D Minor,,,
177166,Fisher Lid,,,In the style of the Klezmorim
177167,Jewish Wedding Medley (Instr),,,Di Mezinke/ Ot Azoy/Lomir Zikh Iberbetn/unnamed/
177168,Di Mizinke Oysgegebn,,,Di Mezinke/ Ot Azoy/Lomir Zikh Iberbetn/unnamed/
177169,Ot Azoy (Beckerman),,,Di Mezinke/ Ot Azoy/Lomir Zikh Iberbetn/unnamed/
177170,Lomir Zikh Iberbetn (Medley),,,Di Mezinke/ Ot Azoy/Lomir Zikh Iberbetn/unnamed/
177171,My Little Cousin,,,
177172,Tish Nign,,,Familiar Melody - Pintele Yid ???
177173,Yidl Mitn Fidl,,,Combined with various melodies in spirited klezmer style
177174,Jewish Waltz Medley (Instr),,,Mayn Ershter Vals/ A Russian Lullaby/unnamed/
177175,"Russian Lullaby  (Instr, Medley)",,,Mayn Ershter Vals/ A Russian Lullaby/unnamed/
177176,"Mayn Ershter Vals (Instr, Medley)",,,Mayn Ershter Vals/ A Russian Lullaby/unnamed/
177177,Ale Brider,,,
177178,"Freylekh (Instr, 24th St Klezmer)",,,Familiar melody
177179,"Sher Medley (Instr, 24th St Klez)",,,Familiar melodies
177180,Shpil Klezmer,,,
177181,Beserabian Hora,,,with DI Sapozkelekh
177182,Sapozhkelekh,,,with Bessarabian Hora
177183,From Doyne To Hava Naquila (Instr),,,
177184,Rumeynisher Tants,,,
177185,Adje Jano,,,Balkan Piece In Klezmer Style
177186,Kazimerz Impressions (Instr),,,Medley - Nigun Atik/ Sherele
177187,"Nign Atik (Instr, Medley)",,,Part of Kazimirz Impressions/Medley-Kazimirz Impress/Sherele
