R12453,The Best 12,BAN14204,,Shlomo Arzi; Edna Goren; Lo Ichpat Lahem,Hed-Arzi,"33 1/3 RPM - 12"""
R12454,The Best Cantorial Works,GRC 206,,Cantor Joseph Shlisky,Greater Recording Co.,"33 1/3 RPM - 12"""
R12455,The Best Cantorial Works of,GRC 146,,Cantor Pierre Pinchik,Greater Recording Co.,"33 1/3 RPM - 12"""
R12456,The Best Cantorial Works of Cantor David Roitman,GRC 94,,Cantor David Roitman,Greater Recording Co.,"33 1/3 RPM - 12"""
R12457,The Best Cantorial Works of Cantor Leib Glantz,GRC 242,1972,,Greater Recording Co.,"33 1/3 RPM - 12"""
R12458,The Best Cantorial Works of Cantor Leibele Waldman,GRC 164,,Cantor Leibele Waldman,Greater Recording Co.,"33 1/3 RPM - 12"""
R12459,The Best Cantorial Works of Cantor Leibele Waldman,GRC 164,,Leibele Waldman,Greater Recording Co.,Cassette tape
R12460,The Best Cantorial Works of Cantor Mordechai Hershman,GRC 52,,Mordechai Hershman,Greater Recording Co.,Cassette tape
R12461,"The Best Cantorial Works of Cantor Mordechai Hershman, volume 1",GRC 52,,Cantor Mordechai Hershman,Greater Recording Co.,"33 1/3 RPM - 12"""
R12462,The Best Cantorial Works of Cantor Pinchos Borenstein,GRC 196,,Cantor Pinchos Borenstein,Greater Recording Co.,"33 1/3 RPM - 12"""
R12463,The Best Cantorial Works of Cantor Pinchos Borenstein (Vol. 1),GRC 196,,Cantor Pinchos Borenstein,Greater Recording Co.,Cassette tape
R12464,The Best Cantorial Works of Cantor Sidney Shicoff,GRC 236,,Cantor Sidney Shicoff,Greater Recording Co.,"33 1/3 RPM - 12"""
R12465,The Best Cantorial Works of Cantor Sidney Shicoff,GRC 236,,Cantor Sidney Shicoff,Greater Recording Co.,Cassette tape
R12466,The Best Chassidic Melodies,C.D. 77002,,Menny Gurman,Hataklit,CD
R12467,The Best Children's Songs,SA 32032,,Naomi Shemer,Isradisc Ltd.,"33 1/3 RPM - 12"""
R12468,The Best in Dance Music,18135,,Artie Shaw and others,Royale,"33 1/3 RPM - 10"""
R12469,The Best Israel Folk Songs,,,Unknown,Koliphone,Cassette tape
R12470,The Best Israeli Songs,1/2,,unknown,Koliphone,Cassette tape
R12471,The Best Jewish Children's Stories,,,unknown,NYBC,CD
R12472,The Best of Aaron Lebedeff,GRC 182,,Aaron Lebedeff,Greater Recording Co.,"33 1/3 RPM - 12"""
R12473,The Best of Aaron Lebedeff,GRC 182,,Aaron Lebedeff,Greater Recording Co.,Cassette tape
R12474,The Best of Al Jolson,4625,,Al Jolson,Intersound,CD
R12475,The Best of Bikel,EKS-7225,,Theodore Bikel,Elektra Entertainment,"33 1/3 RPM - 12"""
R12476,The Best of Bikel,EKL-225,,Theodore Bikel,Elektra Entertainment,"33 1/3 RPM - 12"""
R12477,The Best of Cantor Sidney S. Dworkin,CDH236,,Cantor Sidney S. Dworkin,Private label,CD
R12478,The Best of David Broza,20737-2,,David Broza,RGB Records,CD
R12479,The Best of Duvid Werdyger Songs of Hope,DW 130,,Duvid Werdyger,Aderet Records,Cassette tape
R12480,The Best of Ilan & Ilanit,BAN 14363,,Ilan & Ilanit,Hed-Arzi,"33 1/3 RPM - 12"""
R12481,The Best of Ilanit,BAN14719,,Ilanit,Hed-Arzi,"33 1/3 RPM - 12"""
R12482,The Best of Israel Folk Dances,20005/6,,Effi Netzer and his Folk Dance Band,Hataklit,"33 1/3 RPM - 12"""
R12483,The Best of Israel's Army Variety Groups,SI 31004,,Various,Israel,"33 1/3 RPM - 12"""
R12484,The Best of Israeli Songs - 2,,,Various,Koliphone,Cassette tape
R12485,The Best of Izhar Cohen,60109,,Izhar Cohen,Polydor,"33 1/3 RPM - 12"""
R12486,The Best of JEP,JEP 500,,JEP,JEP Records,Cassette tape
R12487,The Best of Jewish Holiday Songs for Children,C-20079/80,,Unknown,Hataklit,Cassette tape
R12488,The Best of Jewish Short Stories from Eastern Europe and Beyond,100028,2002,Various,Private label,CD
R12489,The Best of Jolson,DXSA 7169,,Al Jolson,Decca,"33 1/3 RPM - 12"""
R12490,The Best of Jolson,DXA 169,,Al Jolson,Decca,"33 1/3 RPM - 12"""
R12491,The Best of Karmon Israeli,VSD 51-52,,Karmon Israeli,Vanguard,"33 1/3 RPM - 12"""
R12492,The Best of Leon Lissek,,,Leon Lissek,TARA Publications,CD
R12493,The Best of Louis Danto,114,,Cantor Louis Danto,Cadenza Records,CD
R12494,The Best of Malavsky,AN 6897,,Malavsky Family,Hed-Arzi,"33 1/3 RPM - 12"""
R12495,The Best of Martin Davidson (or…songs I taught my mother),D-5796,,Martin Davidson,Galton,"33 1/3 RPM - 12"""
R12496,The Best of Maurice Friedman,149,,Maurice Friedman and Susie Michael,Folk Art Records,"33 1/3 RPM - 12"""
R12497,The Best of Miriam Kressen & Seymour Rexsite,BAS-1017,,Miriam Kressen ; Seymour Rexsite,Banner,"33 1/3 RPM - 12"""
R12498,The Best of Miriam Kressyn & Seymour Rexsite,LTR 148,,Miriam Kressyn ; Seymour Rexsite,Leisure Time Records,CD
R12499,The Best of Miriam Kressyn and Seymour Rexsite,BASC-1017,,Miriam Kressyn and Seymour Rexsite,Banner,Cassette tape
R12500,The Best of Modzitz,CNRS 1207,1986,Ben Zion Shenker,Neginah,Cassette tape
R12501,The Best of Modzitz Volume Two,CNRS 1208,1989,Ben Zion Shenker,Neginah,Cassette tape
R12502,The Best of Nahal,S 63195,,The Nahal Singers and Orchestra,CBS,"33 1/3 RPM - 12"""
R12503,The Best of Rechnitzer Rejects,HP-Cd 29696,1995,Martin Davidson and Seymour Rockoff,Gabriella Prodcutions Ltd,CD
R12504,The Best of the Barry Sisters,RR 30748,,The Barry Sisters,Roulette Records,"33 1/3 RPM - 12"""
R12505,The Best of the Barry Sisters,RR 30748,,The Barry Sisters,Roulette Records,Cassette tape
R12506,The Best of the Beit Rothschild Singers - Israeli Folk Songs,HI-30171,,Beit Rothschild Singers,Hataklit,"33 1/3 RPM - 12"""
R12507,The Best of the Best Israel's Army Variety Groups,SI 3104,,Best of the Best Israel's Army Variety Groups,Israel,"33 1/3 RPM - 12"""
R12508,The Best of the Best Israeli Children Songs,SA32027,,David Zakai; Ophira Gluska; Uzi Meiri,Triton Studios,"33 1/3 RPM - 12"""
R12509,The Best of the Borsht Belt Shows,BBBS-1/2,,Various,WJG Productions,"33 1/3 RPM - 12"""
R12510,The Best of the Chassidic Song Festivals 1969-1975,81031,,Yehoram Gaon; Gila Dagan; Gaby Sadeh,CBS,Cassette tape
R12511,The Best of the Chassidic Song Festivals 1969-1975,81031,,Yehoram Gaon; Gila Dagan; Gaby Sadeh,CBS,"33 1/3 RPM - 12"""
R12512,The Best of the Festivals 1960-1966,GL 10060,,Various,CBS,"33 1/3 RPM - 12"""
R12513,The Best of the Festivals 1960-1966,52409,,Various,CBS,"33 1/3 RPM - 12"""
R12514,The Best of the Israeli Children Songs Festival,SA 32028,,Various,Triton Studios,"33 1/3 RPM - 12"""
R12515,The Best of the Israeli Song Festivals,S 64054,,Various,CBS,"33 1/3 RPM - 12"""
R12516,The Best of the Israeli Song Festivals,Emlrp-3254,,various,Embassy,"33 1/3 RPM - 12"""
R12517,The Best of the Weavers,S-171,,The Weavers,Spin-O-Rama,"33 1/3 RPM - 12"""
R12518,The Best of The Zahal Troupes,BAN 14314,,Zahal Troupes,Hed-Arzi,"33 1/3 RPM - 12"""
R12519,The Best of Times,PCT 32021,,Artie Shaw and His Orchestra,Columbia,Cassette tape
R12520,The Best of Times,PCT8004,,Mitch Miller,Colonial,Cassette tape
R12521,The Best of Times,26,,Jerry Holland,C.M.A. Records,Cassette tape
R12522,The Best of Yiddish Vaudeville,BASC-1019,,Various,Banner,Cassette tape
R12523,The Best of Yiddish Vaudeville,BAS-1019,,Various,Banner,"33 1/3 RPM - 12"""
R12524,The Best of Yiddish Vaudeville - Volume 2,LTR 146,,Various,Leisure Time Records,CD
R12525,The Best of Zahal Songs,AN14724,,The Nahal;The Navy;The Central Command Troupe,Hed-Arzi,"33 1/3 RPM - 12"""
R12526,The Best of …BIFTY and B'nai Israel,CBI-2710,,Cantor Ramon Gilbert,BiFTY,"33 1/3 RPM - 12"""
R12527,The Best Songs of Israel's Army Entertainment Groups,22062,,Israel's Army Entertainment Groups,CBS,"33 1/3 RPM - 12"""
R12528,The Beth Abraham Youth Chorale,ARC 1576,,Charles Davidson,Ashbourne Music Publication,"33 1/3 RPM - 12"""
R12529,The Bible,T 2627,,David Rose,Capitol Records,"33 1/3 RPM - 12"""
R12530,The Bible,3187,,Art Linkleter,20th Century-Fox,"33 1/3 RPM - 12"""
R12531,The Bible,JWB 1 / JWB 2,,Chaplain Edward T. Sandrow,JWB,"78 RPM - 10"""
R12532,The Bible,E-4417,,Metropolitan Pop Orchestra,MGM,"33 1/3 RPM - 12"""
R12533,The Bible,ST 2627,,David Rose,Capitol Records,"33 1/3 RPM - 12"""
R12534,The Bible - Music from the Motion Picture,M-593,,Metropolitan Pops Orchestra,Metro Records,"33 1/3 RPM - 12"""
R12535,The Bible - Part II,JWB 3 / JWB 4,,Chaplain Edward T. Sandrow,JWB,"78 RPM - 10"""
R12536,The Bible - Part III,JWB 5 / JWB 6,,Chaplain Edward T. Sandrow,JWB,"78 RPM - 10"""
R12537,The Bible / Samson & Delilah / The Ten Commanments / The Greatest Story Ever Told / King of Kings,SDLP-255,,Dean Franconi ; the Symphonic Strings,Design Records,"33 1/3 RPM - 12"""
R12538,The Bible in Cantorial Art,930,,Joseph Malovany,El-Zi Stereo International,Cassette tape
R12539,The Bible in Cantorial Art,CJM 930,,Cantor Joseph Malovany,El-Zi Stereo International,"33 1/3 RPM - 12"""
R12540,The Bible Read and Sung,BN. 901,,Kantor David Sharon;Roddy Hanreck;Rabbi Benjamin Tzvieli,Bin Noon,"33 1/3 RPM - 12"""
R12541,"The Bible, in the Beginning",4184,,Michael Parks; Ulla Bergryd; Richard Harris,20th Century-Fox,"33 1/3 RPM - 12"""
R12542,The Bird of the Wilderness,64591,1916-02-17,Alma Gluck,Victor - His Master's Voice,"78 RPM - 10"" single-sided"
R12543,The Birth of Israel,ISR 1015,,David Ben Gurion,E.M.I.,"33 1/3 RPM - 12"""
R12544,The Birth of the Blues,11089-A / 11089-B,,Ziggy Elman,MGM,"78 RPM - 10"""
R12545,The Birthday of the World - A High Holy Days Celebration,40448,,The Rochester Singers; Hazzan Abraham Mizrahi; soloist,WXXI-FM,"33 1/3 RPM - 12"""
R12546,"The Birthday of the World, Part 1: Rosh Hashanah",1854,,Western Wind; Cantors Alberto Mizrahi; Jacob Mendelson; Faith Steinsnyder Gurney; Charles Osborne; Leonard Nimoy,Western Wind Records,CD
R12547,"The Birthday of the World, Part 2: Yom Kippur",1872,,Western Wind; Cantors Alberto Mizrahi; Jacob Mendelson; Faith Steinsnyder Gurney; Charles Osborne; Leonard Nimoy,Western Wind Records,CD
R12548,The Birthday of the World: Music and Traditions of the High Holy Days - Part I: Rosh Hashanah,1854 C,,Western Wind and Chorus,Western Wind Records,Cassette tape
R12549,The Birthday of the World: Music and Traditions of the High Holy Days - Part II: Yom Kippur,1872,,Western Wind and Chorus,Western Wind Records,CD
R12550,The Bless of the Priests - The Lullaby,T-8,,Gloria Perkins; Lillian Jassinowsky,Tikva - Eurotone,"78 RPM - 10"""
R12551,The Blessing of the New Moon,1024-A / 1024-B,,Cantor Abraham Davis,Tikva - Eurotone,"78 RPM - 10"""
R12552,The Blessing of the New Moon,1024,,Cantor Abraham Davis,Tikva - Eurotone,"33 1/3 RPM - 10"""
R12553,The Blessings,RR 1 / RR 2,,Gladys Gewirtz,Robin's Records,"78 RPM - 8"""
R12554,The Blue Bird,AN 4645,,Israel Theater for Children and Youth,Hed-Arzi,"33 1/3 RPM - 12"""
R12555,The Blue Lagoon,900-A / 900-B,1923-03-30,Mischa Elman,Victrola Record,"78 RPM - 10"""
R12556,The Blue Lagoon,66144,1923-03-30,Mischa Elman,Victrola Record,"78 RPM - 10"" single-sided"
R12557,The Blues - A,7947,1937-08-04,Artie Shaw,Brunswick,"78 RPM - 10"""
R12558,The Blues in Your Flat,26044-A / 26044-B,1938-03-25,Benny Goodman,Victor - His Master's Voice,"78 RPM - 10"""
R12559,The Book of Job,TC 1076,,Herbert Marshall,Caedmon,"33 1/3 RPM - 12"""
R12560,The Borscht Jester,T 1445,,Mickey Katz,Capitol Records,"33 1/3 RPM - 12"""
R12561,The Borscht Jester,ST 1445,,Mickey Katz,Capitol Records,"33 1/3 RPM - 12"""
R12562,The Braes o' Balqhidder (Scotch Air),64416,1914-03-06,Alma Gluck,Victor - His Master's Voice,"78 RPM - 10"" single-sided"
R12563,The Breach of Promise,E-3106,1916-10,Meyrowitz; Feldman,Columbia,"78 RPM - 10"""
R12564,The Breach of Promise,E3106,1916-10,Meyrowitz; Feldman,Columbia,"78 RPM - 10"""
R12565,The Bridge / Music of Israel (Songs of the Nahal),VZL 315/316,,Unknown,Vistas of Israel,"33 1/3 RPM - 12"""
R12566,The British Are Coming,GBC 37,1991,Gershon Fordsham; Gateshead Boys Choir; Yisroel Lamm; Neginah Orchestra,Gateshead Boys Choir Productions,Cassette tape
R12567,The Broken Melody,74445,1915-06-09,Efrem Zimbalist,Victrola Record,"78 RPM - 12"" single-sided"
R12568,The Broken Melody,6331-B / 6331-A,1915-06-09,Efrem Zimbalist,Victor - His Master's Voice,"78 RPM - 12"""
R12569,The Brook,664-A / 664-B,1913-01-25,Alma Gluck,Victrola Record,"78 RPM - 10"""
R12570,The Brook,64324,1913-01-25,Alma Gluck,Victrola Record,"78 RPM - 10"" single-sided"
R12571,The Brook,64324,1913-01-25,Alma Gluck,Victor Record,"78 RPM - 10"" single-sided"
R12572,The Brothers Kusevitsky - Cantorial Masterpieces,GAP 136,,David Kusevitsky ; Moshe Kusevitsky,Golden Age Productions,Cassette tape
R12573,The Brothers Zim Greatest Hits,112,,The Brothers Zim - Sol and Bernie Zim,Zimray,"33 1/3 RPM - 12"""
R12574,The Brothers Zim in Greek Chassidic Country,Zimray 101,,The Brothers Zim,Zimray,"33 1/3 RPM - 12"""
R12575,"The Brothers Zim Live Singing ""Americana""",106,,The Brothers Zim,Zimray,Cassette tape
R12576,"The Brothers Zim Live Singing ""Americana""",106,,The Brothers Zim,Zimray,"33 1/3 RPM - 12"""
R12577,The Call of the Shofar,MS-10918,,Karl Duplessis,Private label,"33 1/3 RPM - 12"""
R12578,"The Camel Caravan, Record 1",SB 146-47,,Benny Goodman & His Orchestra,Sunbeam,"33 1/3 RPM - 12"""
R12579,"The Camel Caravan, Record 2",SB 146-47,,Benny Goodman & His Orchestra,Sunbeam,"33 1/3 RPM - 12"""
R12580,The Camp Kol-ree-nah Children's Choir sings Twenty-Two Original Nigunim - Volume 2,GRC 306,,Camp Kol-ree-nah Children's Choir,Geater Recording Co.,"33 1/3 RPM - 12"""
R12581,The Cantilena Chamber Players,GS-1029,1979,Cantilena Chamber Players,Grenadilla,"33 1/3 RPM - 12"""
R12582,The Cantor,3,1932-12-20,Al Jolson,Columbia,"78 RPM - 10"""
R12583,The Cantor,4-8275-F,1932-12-20,Al Jolson,Columbia,45 RPM
R12584,The Cantor,C10164,1932-12-20,Al Jolson,Columbia,"78 RPM - 10"""
R12585,The Cantor and His Sons,SRF 67526,,Cantor Zvi Finkelstein; Aryeh and Meir Finkelstein,Fontana,"33 1/3 RPM - 12"""
R12586,The Cantor and His Sons,MGF 27526,,Cantor Zvi Finkelstein; Aryeh and Meir Finkelstein,Fontana,"33 1/3 RPM - 12"""
R12587,The Cantor's Voice: Volume 1,MEN-201,,Cantor Shlomo Zalmon Schweid,Menorah,"33 1/3 RPM - 12"""
R12588,The Cantor's Voice: Volume 2,MEN-209,,Cantor Shlomo Zalmon Schweid,Menorah,"33 1/3 RPM - 12"""
R12589,"The Cantor, ",8275-F,1932-12-20,Al Jolson,Columbia,"78 RPM - 10"""
R12590,The Cantorial Art of Tevele Cohen,2950,,Tevel Cohen,Tovya Records,"33 1/3 RPM - 12"""
R12591,The Cantorial Art of Tevele Cohen,2951,,Cantor Tevele Cohen,Tovya Records,"33 1/3 RPM - 12"""
R12592,The Cantors Assembly of America twenty-fifth anniversary concert of Cantorial Masterpieces,WSD-5735,,Zamir Chorale,Windblown Music,"33 1/3 RPM - 12"""
R12593,The Cantors Borenstein,M 7323,,Pinchos Borenstein; Henoch Borenstein,Musique Internationale,"33 1/3 RPM - 12"""
R12594,The Cantors Voice,C 201,,Cantor Shlomo Zalmon Schweid,Menorah,"33 1/3 RPM - 12"""
R12595,The Captive,15894-A / 15894-B,,Alexander Kipnis,Victor - His Master's Voice,"78 RPM - 12"""
R12596,The Carnival of the Animals - The Young Person's Guide to the Orchestra,72393,,Leonard Bernstein; New York Philharmonic,CBS,"33 1/3 RPM - 12"""
R12597,The Casco By Tummlers - Klezmer Music,MEV-1,,The Casco By Tummlers,Musical EdVentures Records,CD
R12598,The Celebrated Stein Song - Drink to the Bond of Friendship,566,,Irving Kaufman,Vocalion,"78 RPM - 10"""
R12599,The Central Command Variety Ensemble / An Interview with Israeli Violinist Itzhak Perlman,VZL 381/382,,Central Command Variety Ensemble; Itzhak Perlman,Vistas of Israel,"33 1/3 RPM - 12"""
R12600,The Chai Duo,103,,The Chai Duo,Narragansett,Cassette tape
R12601,The Chanukah & Passover Collection,SFM014,,Safam,Safam,CD
R12602,The Chanukah Blessings - Rock of Ages,T-3001-A / T-3001-B,,A. Davis,Tikva - Eurotone,"78 RPM - 10"""
R12603,The Chanukah Party,CP1/2 ,1955,Fred Vogel;Jesse Silverstein,Ktav,78 rpm record
R12604,The Chanukah Party: Happy Chanukah/Song of the Latkes/Presents/Maccabee March,CP-1 / CP-271305 ,,Fred Vogel; Jesse Silverstein,Ktav,"78 RPM - 10"""
R12605,The Chanukah Story,P 3 / P 4,,Gladys Gerwirtz; Eve Lippman,Menorah,"78 RPM - 7"""
R12606,The Chanukah Story / Brachot,A 107,,,Reena,"78 RPM - 7"""
R12607,The Chanukah Story / Brachot / Henerot Hanalu / Maoz Tzur,AA-107,,Seymour Silbermitz,Reena,"78 RPM - 12"""
R12608,The Chanukkah Story,1818CD,,Western Wind Vocal Ensemble; Theodore Bikel,Western Wind Records,CD
R12609,The Chanukkah Story,1818,,Western Wind Vocal Ensemble; Theodore Bikel,Western Wind Records,CD
R12610,The Chanukkah Story,WW 1818C,,Western Wind Vocal Ensemble; Theodore Bikel,Western Wind Records,Cassette tape
R12611,The Chassidic Song Festival Tenth Anniversary Gala Performance,TC 31140,,various,Isradisc Ltd.,Cassette tape
R12612,The Chassidic Song Festival The Tenth Anniversary Gala Performance,SI 30,,Various,Tritone Studios,"33 1/3 RPM - 12"""
R12613,The Chassidic Song Festival The Tenth Anniversary Gala Performance,NS 31140,,Various,Tritone Studios,"33 1/3 RPM - 12"""
R12614,The Chavrei Chessed,S-1810,1974,Chavrei Chessed,Menorah,"33 1/3 RPM - 12"""
R12615,The Chevra,EGP101,,Sdei Chemed boys,EG Productions,Cassette tape
R12616,The Chevra,HL-200,,Sdei Chemed boys,Holyland Music,"33 1/3 RPM - 12"""
R12617,The Chicken Flicker,11001,,Sam Carlton; Don Dougherty,Abbey,"78 RPM - 10"""
R12618,The Chicken Goniff,5001 A / 5001 B,,Danny Lewis; Helen Jorgen; Jack Effrat,Sterling,"78 RPM - 10"""
R12619,The Child In the Jewish Catastrophe,AB 104,,Shammai Rosenblum,Israphon,"33 1/3 RPM - 10"""
R12620,The Children's Bible,CC23502,,Ruth York; Morman Rose; Daniel Ocko,CBS,"33 1/3 RPM - 12"""
R12621,The Children's Bible,12-19-0001,,Ruth York; Norman Ross Daniel Ocko,Columbia,"33 1/3 RPM - 10"""
R12622,The Children's Bible,CR 21503,,Various,Columbia,"33 1/3 RPM - 12"""
R12623,The Chinese Waiter,61105,,Buddy Hackett,Coral Records,"78 RPM - 10"""
R12624,The Chopin Collection,ARL3-5460,,Artur Rubinstein,RCA Victor Red Seal,"33 1/3 RPM - 12"""
R12625,The Chosen Ones,FRS 115,1968,Various,Fran,"33 1/3 RPM - 12"""
R12626,The Circumcision Ceremony,141 D,,Chadish Media,hadish,Cassette tape
R12627,The Circus,2145,,Rivka Michaeli,Hed-Arzi,"33 1/3 RPM - 12"""
R12628,The City and the Song,SP 13,,,CBS,"33 1/3 RPM - 12"""
R12629,The Classic Melodies of Japan,MT 35872,,Isaac Stern,CBS,Cassette tape
R12630,The Clock and the Drum: Tic Tock - Ratza Hayeled Noach,S-13,,Gladys Gerwirtz; Eve Lippman,Menorah,"78 RPM - 9"""
R12631,The Compleat Cantor,SRLP-8241,,Cantor Abraham Salkov,Request Records,"33 1/3 RPM - 12"""
R12632,The Complete Benny Goodman and his Orchestra - 1935,8101,,Benny Goodman,Le Jazz,CD
R12633,"The Complete Benny Goodman Vol. 2: 1935-1936, Record 1",AXM2-5515,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12634,"The Complete Benny Goodman Vol. 2: 1935-1936, Record 2",AXM2-5515,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12635,"The Complete Benny Goodman, Volume 4: 1936-1937, Record 1",AXM2-5537,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12636,"The Complete Benny Goodman, Volume 4: 1936-1937, Record 2",AXM2-5537,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12637,"The Complete Benny Goodman, Volume 5: 1937-1938, Record 1",AXM2-5557,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12638,"The Complete Benny Goodman, Volume 5: 1937-1938, Record 2",AXM2-5557,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12639,"The Complete Benny Goodman, Volume 6: 1938, Record 1",AXM2-5566,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12640,"The Complete Benny Goodman, Volume 6: 1938, Record 2",AXM2-5566,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12641,"The Complete Benny Goodman, Volume 7: 1938-1939, Record 1",AXM2-5567,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12642,"The Complete Benny Goodman, Volume 7: 1938-1939, Record 2",AXM2-5567,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12643,"The Complete Benny Goodman, Volume 8: 1936-1939, Record 1",AXM2-5568,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12644,"The Complete Benny Goodman, Volume 8: 1936-1939, Record 2",AXM2-5568,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12645,"The Complete Goodman Vol. 1: 1935, Record 1",AXM2-5505,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12646,"The Complete Goodman Vol. 1: 1935, Record 2",AXM2-5505,,Benny Goodman,Bluebird,"33 1/3 RPM - 12"""
R12647,The Complete Jewish Party,,,Rabbi Bernhard Presler,West Broward Jewish Center,Cassette tape
R12648,The Complete Recordings of Cantor Alter Yehiel Karnoil ,ALE 103,,Cantor Alter Yehiel Karniol,Archives Limited Editions,"33 1/3 RPM - 12"""
R12649,"The Concord Hotel presents Herman Malamood, Tenor",,,Herman Malamood,The Concord Hotel,"33 1/3 RPM - 12"""
R12650,The Conference on Alternatives in Jewish Education,,,Unlisted,TARA Publications,Cassette tape
R12651,The Cottage Maid,64493,1915-03-23,Julia Culp,Victor - His Master's Voice,"78 RPM - 10"" single-sided"
R12652,The Count,36379,1941-08-01,Benny Goodman,Columbia,"78 RPM - 10"""
R12653,The Country Klezmers - Traditional Jewish Folk Music,    4934,,Country Klezmers,Midbar Records,"33 1/3 RPM - 12"""
R12654,The Covenant,314-524,,Wally Brill,Island records,Cassette tape
R12655,The Creation,JJ57B,,Dan Paller,Presence Studius,"33 1/3 RPM - 12"""
R12656,The Cry of Rachel,6275-A / 6275-B,1911-12-07,Ernestine Schumann-Heink,Victor - His Master's Voice,"78 RPM - 12"""
R12657,The Cry of Rachel,88336,1911-12-07,Ernestine Schumann-Heink,Victrola Record,"78 RPM - 12"" single-sided"
R12658,The Cry of Rachel,88336,1911-12-07,Ernestine Schumann-Heink,Victrola Record,"78 RPM - 12"" single-sided"
R12659,The Dance of Joy,ROM105CD,,Giora Feidman,ROM Productions,CD
R12660,The Danza,87020,1908-09-29,Ernestine Schumann-Heink,Victor Record,"78 RPM - 10"" single-sided"
R12661,The Danzig Tradition,BTR 8901,,Cantor Naftali Herstik; Rinat National Choir,Beth Hatefutsoth,CD
R12662,The Day of Rest,ARC 5738,,Cantor Moshe Taube,AMIM Records,"33 1/3 RPM - 12"""
